arm,epoch,loss_before,loss_after,accuracy_after,selected,no_op,blocked,min_selected_magnitude,predicted_utility,realized_utility,composition_error,absolute_composition_error
C0-linear,2856,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2857,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2858,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2859,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2860,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2861,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2862,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2863,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2864,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2865,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2866,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2867,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2868,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2869,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2870,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2871,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2872,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2873,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2874,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2875,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2876,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2877,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2878,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2879,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2880,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2881,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2882,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2883,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2884,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2885,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2886,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2887,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2888,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2889,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2890,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2891,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2892,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2893,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2894,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2895,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2896,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2897,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2898,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2899,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2900,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2901,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2902,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2903,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2904,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2905,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2906,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2907,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2908,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2909,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2910,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2911,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2912,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2913,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2914,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2915,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2916,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2917,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2918,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2919,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2920,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2921,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2922,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2923,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2924,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2925,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2926,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2927,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2928,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2929,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2930,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2931,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2932,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2933,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2934,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2935,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2936,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2937,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2938,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2939,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2940,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2941,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2942,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2943,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2944,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2945,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2946,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2947,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2948,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2949,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2950,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2951,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2952,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2953,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2954,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2955,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2956,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2957,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2958,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2959,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2960,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2961,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2962,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2963,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2964,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2965,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2966,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2967,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2968,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2969,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2970,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2971,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2972,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2973,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2974,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2975,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2976,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2977,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2978,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2979,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2980,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2981,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2982,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2983,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2984,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2985,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2986,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2987,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2988,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2989,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2990,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2991,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2992,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2993,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2994,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2995,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2996,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2997,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C0-linear,2998,0.01905420,0.02001271,1.00000000,7,10,30,0.02000000,0.00061487,-0.00095851,0.00157339,0.00157339
C0-linear,2999,0.02001271,0.01905420,1.00000000,7,10,35,0.02000000,0.00230384,0.00095851,0.00134533,0.00134533
C1-action-cost,0,0.70533133,0.69464195,0.50000000,13,4,0,0.02000000,0.01049735,0.01068938,-0.00019203,0.00019203
C1-action-cost,1,0.69464195,0.68517065,0.50000000,13,4,0,0.02000000,0.00984595,0.00947130,0.00037465,0.00037465
C1-action-cost,2,0.68517065,0.67654657,0.75000000,13,4,0,0.02000000,0.00940356,0.00862408,0.00077948,0.00077948
C1-action-cost,3,0.67654657,0.66918802,0.75000000,13,4,0,0.02000000,0.00949097,0.00735855,0.00213242,0.00213242
C1-action-cost,4,0.66918802,0.66248721,0.75000000,14,3,0,0.02000000,0.01081359,0.00670081,0.00411277,0.00411277
C1-action-cost,5,0.66248721,0.65688741,0.50000000,10,7,0,0.02000000,0.00636202,0.00559980,0.00076222,0.00076222
C1-action-cost,6,0.65688741,0.65409625,0.50000000,11,6,0,0.02000000,0.00782168,0.00279117,0.00503051,0.00503051
C1-action-cost,7,0.65409625,0.64886767,0.50000000,10,7,0,0.02000000,0.00591237,0.00522858,0.00068379,0.00068379
C1-action-cost,8,0.64886767,0.64420861,0.50000000,9,8,0,0.02000000,0.00536850,0.00465906,0.00070945,0.00070945
C1-action-cost,9,0.64420861,0.64118409,0.50000000,7,10,0,0.02000000,0.00578647,0.00302452,0.00276195,0.00276195
C1-action-cost,10,0.64118409,0.63795698,0.50000000,9,8,0,0.02000000,0.00663314,0.00322711,0.00340602,0.00340602
C1-action-cost,11,0.63795698,0.63323677,0.50000000,8,9,0,0.02000000,0.00608135,0.00472021,0.00136114,0.00136114
C1-action-cost,12,0.63323677,0.63255036,0.50000000,8,9,0,0.02000000,0.00703202,0.00068641,0.00634562,0.00634562
C1-action-cost,13,0.63255036,0.62771267,0.50000000,8,9,0,0.02000000,0.00628590,0.00483769,0.00144821,0.00144821
C1-action-cost,14,0.62771267,0.62418896,0.75000000,8,9,0,0.02000000,0.00506455,0.00352371,0.00154084,0.00154084
C1-action-cost,15,0.62418896,0.62094748,0.50000000,8,9,0,0.02000000,0.00657604,0.00324148,0.00333456,0.00333456
C1-action-cost,16,0.62094748,0.61860651,0.75000000,9,8,0,0.02000000,0.00767158,0.00234097,0.00533061,0.00533061
C1-action-cost,17,0.61860651,0.61554384,0.75000000,9,8,0,0.02000000,0.00689578,0.00306267,0.00383311,0.00383311
C1-action-cost,18,0.61554384,0.61392725,0.75000000,8,9,0,0.02000000,0.00785456,0.00161660,0.00623797,0.00623797
C1-action-cost,19,0.61392725,0.60861844,0.75000000,8,9,0,0.02000000,0.00690619,0.00530881,0.00159739,0.00159739
C1-action-cost,20,0.60861844,0.60294533,0.75000000,7,10,0,0.02000000,0.00536195,0.00567311,-0.00031116,0.00031116
C1-action-cost,21,0.60294533,0.60137951,0.75000000,9,8,0,0.02000000,0.00825509,0.00156581,0.00668928,0.00668928
C1-action-cost,22,0.60137951,0.59830391,0.75000000,8,9,0,0.02000000,0.00722297,0.00307560,0.00414737,0.00414737
C1-action-cost,23,0.59830391,0.59328252,0.75000000,7,10,0,0.02000000,0.00568965,0.00502139,0.00066826,0.00066826
C1-action-cost,24,0.59328252,0.58996826,0.75000000,6,11,0,0.02000000,0.00728312,0.00331426,0.00396886,0.00396886
C1-action-cost,25,0.58996826,0.58733892,0.75000000,7,10,0,0.02000000,0.00886837,0.00262934,0.00623903,0.00623903
C1-action-cost,26,0.58733892,0.58167529,0.75000000,7,10,0,0.02000000,0.00745990,0.00566363,0.00179626,0.00179626
C1-action-cost,27,0.58167529,0.58013499,0.75000000,8,9,0,0.02000000,0.00924145,0.00154030,0.00770114,0.00770114
C1-action-cost,28,0.58013499,0.57688087,0.75000000,8,9,0,0.02000000,0.00762824,0.00325412,0.00437413,0.00437413
C1-action-cost,29,0.57688087,0.57152176,0.75000000,8,9,0,0.02000000,0.00605979,0.00535911,0.00070067,0.00070067
C1-action-cost,30,0.57152176,0.56813896,0.75000000,7,10,0,0.02000000,0.00769771,0.00338280,0.00431491,0.00431491
C1-action-cost,31,0.56813896,0.56397176,0.75000000,9,8,0,0.02000000,0.00989563,0.00416720,0.00572843,0.00572843
C1-action-cost,32,0.56397176,0.56032372,1.00000000,9,8,0,0.02000000,0.00806069,0.00364804,0.00441265,0.00441265
C1-action-cost,33,0.56032372,0.55862212,0.75000000,9,8,0,0.02000000,0.01045224,0.00170159,0.00875065,0.00875065
C1-action-cost,34,0.55862212,0.55235136,1.00000000,8,9,0,0.02000000,0.00813150,0.00627077,0.00186073,0.00186073
C1-action-cost,35,0.55235136,0.54704976,1.00000000,6,11,0,0.02000000,0.00625313,0.00530159,0.00095154,0.00095154
C1-action-cost,36,0.54704976,0.54835778,0.75000000,8,9,0,0.02000000,0.01072706,-0.00130802,0.01203508,0.01203508
C1-action-cost,37,0.54835778,0.54253101,1.00000000,10,7,0,0.02000000,0.01576941,0.00582677,0.00994264,0.00994264
C1-action-cost,38,0.54253101,0.53682089,1.00000000,8,9,0,0.02000000,0.00651227,0.00571012,0.00080214,0.00080214
C1-action-cost,39,0.53682089,0.53499699,1.00000000,8,9,0,0.02000000,0.00848940,0.00182390,0.00666549,0.00666549
C1-action-cost,40,0.53499699,0.53203022,1.00000000,10,7,0,0.02000000,0.01868326,0.00296676,0.01571649,0.01571649
C1-action-cost,41,0.53203022,0.52410161,1.00000000,8,9,0,0.02000000,0.00865089,0.00792861,0.00072228,0.00072228
C1-action-cost,42,0.52410161,0.52536798,1.00000000,8,9,0,0.02000000,0.01171582,-0.00126636,0.01298218,0.01298218
C1-action-cost,43,0.52536798,0.51880771,1.00000000,11,6,0,0.02000000,0.01672624,0.00656027,0.01016598,0.01016598
C1-action-cost,44,0.51880771,0.51253819,1.00000000,9,8,0,0.02000000,0.00752770,0.00626951,0.00125818,0.00125818
C1-action-cost,45,0.51253819,0.51085353,1.00000000,10,7,0,0.02000000,0.01008093,0.00168467,0.00839627,0.00839627
C1-action-cost,46,0.51085353,0.50674301,1.00000000,11,6,0,0.02000000,0.02060799,0.00411052,0.01649747,0.01649747
C1-action-cost,47,0.50674301,0.49826247,1.00000000,9,8,0,0.02000000,0.00977374,0.00848055,0.00129319,0.00129319
C1-action-cost,48,0.49826247,0.49962732,1.00000000,10,7,0,0.02000000,0.01409066,-0.00136486,0.01545551,0.01545551
C1-action-cost,49,0.49962732,0.49268347,1.00000000,12,5,0,0.02000000,0.01841255,0.00694385,0.01146869,0.01146869
C1-action-cost,50,0.49268347,0.48659289,1.00000000,10,7,0,0.02000000,0.00882566,0.00609058,0.00273508,0.00273508
C1-action-cost,51,0.48659289,0.48433569,1.00000000,10,7,0,0.02000000,0.01022126,0.00225720,0.00796406,0.00796406
C1-action-cost,52,0.48433569,0.48069242,1.00000000,13,4,0,0.02000000,0.02278448,0.00364327,0.01914120,0.01914120
C1-action-cost,53,0.48069242,0.47180119,1.00000000,10,7,0,0.02000000,0.01035030,0.00889122,0.00145907,0.00145907
C1-action-cost,54,0.47180119,0.47318375,1.00000000,10,7,0,0.02000000,0.01512572,-0.00138256,0.01650828,0.01650828
C1-action-cost,55,0.47318375,0.46579394,1.00000000,12,5,0,0.02000000,0.01937398,0.00738981,0.01198416,0.01198416
C1-action-cost,56,0.46579394,0.45939034,1.00000000,9,8,0,0.02000000,0.00941623,0.00640360,0.00301263,0.00301263
C1-action-cost,57,0.45939034,0.45707378,1.00000000,10,7,0,0.02000000,0.01065231,0.00231656,0.00833574,0.00833574
C1-action-cost,58,0.45707378,0.45330107,1.00000000,12,5,0,0.02000000,0.02396223,0.00377271,0.02018953,0.02018953
C1-action-cost,59,0.45330107,0.44398111,1.00000000,10,7,0,0.02000000,0.01093700,0.00931996,0.00161704,0.00161704
C1-action-cost,60,0.44398111,0.44561160,1.00000000,10,7,0,0.02000000,0.01567897,-0.00163049,0.01730945,0.01730945
C1-action-cost,61,0.44561160,0.43765312,1.00000000,12,5,0,0.02000000,0.02044615,0.00795847,0.01248768,0.01248768
C1-action-cost,62,0.43765312,0.43108049,1.00000000,10,7,0,0.02000000,0.00979334,0.00657263,0.00322070,0.00322070
C1-action-cost,63,0.43108049,0.42857867,1.00000000,10,7,0,0.02000000,0.01110607,0.00250182,0.00860426,0.00860426
C1-action-cost,64,0.42857867,0.42476296,1.00000000,12,5,0,0.02000000,0.02472698,0.00381571,0.02091127,0.02091127
C1-action-cost,65,0.42476296,0.41510716,1.00000000,10,7,0,0.02000000,0.01141418,0.00965580,0.00175837,0.00175837
C1-action-cost,66,0.41510716,0.41661087,1.00000000,11,6,0,0.02000000,0.01606883,-0.00150371,0.01757253,0.01757253
C1-action-cost,67,0.41661087,0.40849930,1.00000000,12,5,0,0.02000000,0.02084023,0.00811157,0.01272866,0.01272866
C1-action-cost,68,0.40849930,0.40182069,1.00000000,10,7,0,0.02000000,0.01021016,0.00667861,0.00353155,0.00353155
C1-action-cost,69,0.40182069,0.39914668,1.00000000,10,7,0,0.02000000,0.01144139,0.00267401,0.00876738,0.00876738
C1-action-cost,70,0.39914668,0.39539126,1.00000000,12,5,0,0.02000000,0.02511689,0.00375542,0.02136147,0.02136147
C1-action-cost,71,0.39539126,0.38549992,1.00000000,10,7,0,0.02000000,0.01177122,0.00989133,0.00187989,0.00187989
C1-action-cost,72,0.38549992,0.38716421,1.00000000,11,6,0,0.02000000,0.01622901,-0.00166428,0.01789329,0.01789329
C1-action-cost,73,0.38716421,0.37879577,1.00000000,12,5,0,0.02000000,0.02131490,0.00836843,0.01294647,0.01294647
