fit_id,operator_id,arm,teacher_seed,learner_seed,epoch,train_loss
"degree-a1102-g2104-cx-t6103-l7102","degree-a1102-g2104-cx","degree",6103,7102,12,0.1358300561182084
"degree-a1102-g2104-cx-t6103-l7102","degree-a1102-g2104-cx","degree",6103,7102,13,0.1256168953918099
"degree-a1102-g2104-cx-t6103-l7102","degree-a1102-g2104-cx","degree",6103,7102,14,0.11622727119798902
"degree-a1102-g2104-cx-t6103-l7102","degree-a1102-g2104-cx","degree",6103,7102,15,0.10752113490909848
"degree-a1102-g2104-cx-t6103-l7102","degree-a1102-g2104-cx","degree",6103,7102,16,0.09962176779591723
"degree-a1102-g2104-cx-t6103-l7102","degree-a1102-g2104-cx","degree",6103,7102,17,0.092263888684563
"degree-a1102-g2104-cx-t6103-l7102","degree-a1102-g2104-cx","degree",6103,7102,18,0.08596460325137917
"degree-a1102-g2104-cx-t6103-l7102","degree-a1102-g2104-cx","degree",6103,7102,19,0.07891150824393929
"degree-a1102-g2104-cx-t6103-l7102","degree-a1102-g2104-cx","degree",6103,7102,20,0.07312159746582367
"degree-a1102-g2104-cx-t6103-l7103","degree-a1102-g2104-cx","degree",6103,7103,1,0.670647239745994
"degree-a1102-g2104-cx-t6103-l7103","degree-a1102-g2104-cx","degree",6103,7103,2,0.522381359393427
"degree-a1102-g2104-cx-t6103-l7103","degree-a1102-g2104-cx","degree",6103,7103,3,0.3918133068160949
"degree-a1102-g2104-cx-t6103-l7103","degree-a1102-g2104-cx","degree",6103,7103,4,0.30112676652006076
"degree-a1102-g2104-cx-t6103-l7103","degree-a1102-g2104-cx","degree",6103,7103,5,0.2517005458069078
"degree-a1102-g2104-cx-t6103-l7103","degree-a1102-g2104-cx","degree",6103,7103,6,0.22251491626667833
"degree-a1102-g2104-cx-t6103-l7103","degree-a1102-g2104-cx","degree",6103,7103,7,0.20284791816638104
"degree-a1102-g2104-cx-t6103-l7103","degree-a1102-g2104-cx","degree",6103,7103,8,0.1884847335687075
"degree-a1102-g2104-cx-t6103-l7103","degree-a1102-g2104-cx","degree",6103,7103,9,0.1744294165294602
"degree-a1102-g2104-cx-t6103-l7103","degree-a1102-g2104-cx","degree",6103,7103,10,0.16197799024015325
"degree-a1102-g2104-cx-t6103-l7103","degree-a1102-g2104-cx","degree",6103,7103,11,0.15178344585768583
"degree-a1102-g2104-cx-t6103-l7103","degree-a1102-g2104-cx","degree",6103,7103,12,0.14099687689550808
"degree-a1102-g2104-cx-t6103-l7103","degree-a1102-g2104-cx","degree",6103,7103,13,0.13158267681064628
"degree-a1102-g2104-cx-t6103-l7103","degree-a1102-g2104-cx","degree",6103,7103,14,0.12228339387939435
"degree-a1102-g2104-cx-t6103-l7103","degree-a1102-g2104-cx","degree",6103,7103,15,0.11364537664804908
"degree-a1102-g2104-cx-t6103-l7103","degree-a1102-g2104-cx","degree",6103,7103,16,0.10547209258415552
"degree-a1102-g2104-cx-t6103-l7103","degree-a1102-g2104-cx","degree",6103,7103,17,0.09813717039700058
"degree-a1102-g2104-cx-t6103-l7103","degree-a1102-g2104-cx","degree",6103,7103,18,0.09151338432864456
"degree-a1102-g2104-cx-t6103-l7103","degree-a1102-g2104-cx","degree",6103,7103,19,0.08484270399326035
"degree-a1102-g2104-cx-t6103-l7103","degree-a1102-g2104-cx","degree",6103,7103,20,0.07850991929834233
"degree-a1102-g2104-cx-t6103-l7104","degree-a1102-g2104-cx","degree",6103,7104,1,0.6516271429793797
"degree-a1102-g2104-cx-t6103-l7104","degree-a1102-g2104-cx","degree",6103,7104,2,0.5029354429180645
"degree-a1102-g2104-cx-t6103-l7104","degree-a1102-g2104-cx","degree",6103,7104,3,0.3845428730595512
"degree-a1102-g2104-cx-t6103-l7104","degree-a1102-g2104-cx","degree",6103,7104,4,0.29834957900572723
"degree-a1102-g2104-cx-t6103-l7104","degree-a1102-g2104-cx","degree",6103,7104,5,0.249153196340026
"degree-a1102-g2104-cx-t6103-l7104","degree-a1102-g2104-cx","degree",6103,7104,6,0.22166510068909848
"degree-a1102-g2104-cx-t6103-l7104","degree-a1102-g2104-cx","degree",6103,7104,7,0.20068288225959424
"degree-a1102-g2104-cx-t6103-l7104","degree-a1102-g2104-cx","degree",6103,7104,8,0.1853337557001039
"degree-a1102-g2104-cx-t6103-l7104","degree-a1102-g2104-cx","degree",6103,7104,9,0.17219507012152577
"degree-a1102-g2104-cx-t6103-l7104","degree-a1102-g2104-cx","degree",6103,7104,10,0.15993271817752713
"degree-a1102-g2104-cx-t6103-l7104","degree-a1102-g2104-cx","degree",6103,7104,11,0.14826946273422753
"degree-a1102-g2104-cx-t6103-l7104","degree-a1102-g2104-cx","degree",6103,7104,12,0.13683260479184825
"degree-a1102-g2104-cx-t6103-l7104","degree-a1102-g2104-cx","degree",6103,7104,13,0.1282867580711105
"degree-a1102-g2104-cx-t6103-l7104","degree-a1102-g2104-cx","degree",6103,7104,14,0.11791058166146884
"degree-a1102-g2104-cx-t6103-l7104","degree-a1102-g2104-cx","degree",6103,7104,15,0.11033151165022528
"degree-a1102-g2104-cx-t6103-l7104","degree-a1102-g2104-cx","degree",6103,7104,16,0.10133158341192952
"degree-a1102-g2104-cx-t6103-l7104","degree-a1102-g2104-cx","degree",6103,7104,17,0.0942316252543932
"degree-a1102-g2104-cx-t6103-l7104","degree-a1102-g2104-cx","degree",6103,7104,18,0.08763374080458637
"degree-a1102-g2104-cx-t6103-l7104","degree-a1102-g2104-cx","degree",6103,7104,19,0.08103171829201226
"degree-a1102-g2104-cx-t6103-l7104","degree-a1102-g2104-cx","degree",6103,7104,20,0.07470438883455394
"degree-a1102-g2104-cx-t6104-l7101","degree-a1102-g2104-cx","degree",6104,7101,1,0.6681461654424786
"degree-a1102-g2104-cx-t6104-l7101","degree-a1102-g2104-cx","degree",6104,7101,2,0.5225662415235911
"degree-a1102-g2104-cx-t6104-l7101","degree-a1102-g2104-cx","degree",6104,7101,3,0.39688147160117354
"degree-a1102-g2104-cx-t6104-l7101","degree-a1102-g2104-cx","degree",6104,7101,4,0.31029005944826626
"degree-a1102-g2104-cx-t6104-l7101","degree-a1102-g2104-cx","degree",6104,7101,5,0.26084590566310284
"degree-a1102-g2104-cx-t6104-l7101","degree-a1102-g2104-cx","degree",6104,7101,6,0.23274798359473917
"degree-a1102-g2104-cx-t6104-l7101","degree-a1102-g2104-cx","degree",6104,7101,7,0.2128085542187909
"degree-a1102-g2104-cx-t6104-l7101","degree-a1102-g2104-cx","degree",6104,7101,8,0.19620459979955432
"degree-a1102-g2104-cx-t6104-l7101","degree-a1102-g2104-cx","degree",6104,7101,9,0.182454792947729
"degree-a1102-g2104-cx-t6104-l7101","degree-a1102-g2104-cx","degree",6104,7101,10,0.16923180879834
"degree-a1102-g2104-cx-t6104-l7101","degree-a1102-g2104-cx","degree",6104,7101,11,0.15727662738862716
"degree-a1102-g2104-cx-t6104-l7101","degree-a1102-g2104-cx","degree",6104,7101,12,0.14605516317967723
"degree-a1102-g2104-cx-t6104-l7101","degree-a1102-g2104-cx","degree",6104,7101,13,0.1358131282569881
"degree-a1102-g2104-cx-t6104-l7101","degree-a1102-g2104-cx","degree",6104,7101,14,0.12580902221833706
"degree-a1102-g2104-cx-t6104-l7101","degree-a1102-g2104-cx","degree",6104,7101,15,0.11755440047727396
"degree-a1102-g2104-cx-t6104-l7101","degree-a1102-g2104-cx","degree",6104,7101,16,0.10917652164284926
"degree-a1102-g2104-cx-t6104-l7101","degree-a1102-g2104-cx","degree",6104,7101,17,0.10182532970346292
"degree-a1102-g2104-cx-t6104-l7101","degree-a1102-g2104-cx","degree",6104,7101,18,0.09389330906207596
"degree-a1102-g2104-cx-t6104-l7101","degree-a1102-g2104-cx","degree",6104,7101,19,0.08749849331508573
"degree-a1102-g2104-cx-t6104-l7101","degree-a1102-g2104-cx","degree",6104,7101,20,0.0811248271988801
"degree-a1102-g2104-cx-t6104-l7102","degree-a1102-g2104-cx","degree",6104,7102,1,0.6654844347427832
"degree-a1102-g2104-cx-t6104-l7102","degree-a1102-g2104-cx","degree",6104,7102,2,0.516951166289228
"degree-a1102-g2104-cx-t6104-l7102","degree-a1102-g2104-cx","degree",6104,7102,3,0.3902054397189196
"degree-a1102-g2104-cx-t6104-l7102","degree-a1102-g2104-cx","degree",6104,7102,4,0.30450312117305983
"degree-a1102-g2104-cx-t6104-l7102","degree-a1102-g2104-cx","degree",6104,7102,5,0.2561287100902137
"degree-a1102-g2104-cx-t6104-l7102","degree-a1102-g2104-cx","degree",6104,7102,6,0.22742883511128356
"degree-a1102-g2104-cx-t6104-l7102","degree-a1102-g2104-cx","degree",6104,7102,7,0.20873537401503803
"degree-a1102-g2104-cx-t6104-l7102","degree-a1102-g2104-cx","degree",6104,7102,8,0.19320093018323012
"degree-a1102-g2104-cx-t6104-l7102","degree-a1102-g2104-cx","degree",6104,7102,9,0.17828089061251598
"degree-a1102-g2104-cx-t6104-l7102","degree-a1102-g2104-cx","degree",6104,7102,10,0.1660745267640827
"degree-a1102-g2104-cx-t6104-l7102","degree-a1102-g2104-cx","degree",6104,7102,11,0.15419747651300664
"degree-a1102-g2104-cx-t6104-l7102","degree-a1102-g2104-cx","degree",6104,7102,12,0.1431493469284897
"degree-a1102-g2104-cx-t6104-l7102","degree-a1102-g2104-cx","degree",6104,7102,13,0.13284982125036185
"degree-a1102-g2104-cx-t6104-l7102","degree-a1102-g2104-cx","degree",6104,7102,14,0.12315452296640904
"degree-a1102-g2104-cx-t6104-l7102","degree-a1102-g2104-cx","degree",6104,7102,15,0.11420943625476408
"degree-a1102-g2104-cx-t6104-l7102","degree-a1102-g2104-cx","degree",6104,7102,16,0.10582708793377547
"degree-a1102-g2104-cx-t6104-l7102","degree-a1102-g2104-cx","degree",6104,7102,17,0.09914097176082493
"degree-a1102-g2104-cx-t6104-l7102","degree-a1102-g2104-cx","degree",6104,7102,18,0.0916299495401702
"degree-a1102-g2104-cx-t6104-l7102","degree-a1102-g2104-cx","degree",6104,7102,19,0.08494861985094225
"degree-a1102-g2104-cx-t6104-l7102","degree-a1102-g2104-cx","degree",6104,7102,20,0.07843956643322238
"degree-a1102-g2104-cx-t6104-l7103","degree-a1102-g2104-cx","degree",6104,7103,1,0.6722361326906434
"degree-a1102-g2104-cx-t6104-l7103","degree-a1102-g2104-cx","degree",6104,7103,2,0.5361936958563142
"degree-a1102-g2104-cx-t6104-l7103","degree-a1102-g2104-cx","degree",6104,7103,3,0.4073031780185613
"degree-a1102-g2104-cx-t6104-l7103","degree-a1102-g2104-cx","degree",6104,7103,4,0.3177878585726999
"degree-a1102-g2104-cx-t6104-l7103","degree-a1102-g2104-cx","degree",6104,7103,5,0.26561640185438673
"degree-a1102-g2104-cx-t6104-l7103","degree-a1102-g2104-cx","degree",6104,7103,6,0.23572666639364637
"degree-a1102-g2104-cx-t6104-l7103","degree-a1102-g2104-cx","degree",6104,7103,7,0.2146247135313474
"degree-a1102-g2104-cx-t6104-l7103","degree-a1102-g2104-cx","degree",6104,7103,8,0.19927343068835024
"degree-a1102-g2104-cx-t6104-l7103","degree-a1102-g2104-cx","degree",6104,7103,9,0.1845932790500943
"degree-a1102-g2104-cx-t6104-l7103","degree-a1102-g2104-cx","degree",6104,7103,10,0.17136986995350045
"degree-a1102-g2104-cx-t6104-l7103","degree-a1102-g2104-cx","degree",6104,7103,11,0.15945562704898075
"degree-a1102-g2104-cx-t6104-l7103","degree-a1102-g2104-cx","degree",6104,7103,12,0.14840834032999872
"degree-a1102-g2104-cx-t6104-l7103","degree-a1102-g2104-cx","degree",6104,7103,13,0.13822286681093784
"degree-a1102-g2104-cx-t6104-l7103","degree-a1102-g2104-cx","degree",6104,7103,14,0.12844780491616284
"degree-a1102-g2104-cx-t6104-l7103","degree-a1102-g2104-cx","degree",6104,7103,15,0.11934796302695032
"degree-a1102-g2104-cx-t6104-l7103","degree-a1102-g2104-cx","degree",6104,7103,16,0.11128333246632152
"degree-a1102-g2104-cx-t6104-l7103","degree-a1102-g2104-cx","degree",6104,7103,17,0.10353782681475804
"degree-a1102-g2104-cx-t6104-l7103","degree-a1102-g2104-cx","degree",6104,7103,18,0.09607344055527343
"degree-a1102-g2104-cx-t6104-l7103","degree-a1102-g2104-cx","degree",6104,7103,19,0.08952516488259757
"degree-a1102-g2104-cx-t6104-l7103","degree-a1102-g2104-cx","degree",6104,7103,20,0.08346228978772914
"degree-a1102-g2104-cx-t6104-l7104","degree-a1102-g2104-cx","degree",6104,7104,1,0.6650371320200859
"degree-a1102-g2104-cx-t6104-l7104","degree-a1102-g2104-cx","degree",6104,7104,2,0.5107414189185081
"degree-a1102-g2104-cx-t6104-l7104","degree-a1102-g2104-cx","degree",6104,7104,3,0.3825231488909082
"degree-a1102-g2104-cx-t6104-l7104","degree-a1102-g2104-cx","degree",6104,7104,4,0.29386535451317164
"degree-a1102-g2104-cx-t6104-l7104","degree-a1102-g2104-cx","degree",6104,7104,5,0.24641187892137936
"degree-a1102-g2104-cx-t6104-l7104","degree-a1102-g2104-cx","degree",6104,7104,6,0.21926163444408608
"degree-a1102-g2104-cx-t6104-l7104","degree-a1102-g2104-cx","degree",6104,7104,7,0.2011586126365119
"degree-a1102-g2104-cx-t6104-l7104","degree-a1102-g2104-cx","degree",6104,7104,8,0.18577532434412455
"degree-a1102-g2104-cx-t6104-l7104","degree-a1102-g2104-cx","degree",6104,7104,9,0.17175138679570942
"degree-a1102-g2104-cx-t6104-l7104","degree-a1102-g2104-cx","degree",6104,7104,10,0.15916814144195685
"degree-a1102-g2104-cx-t6104-l7104","degree-a1102-g2104-cx","degree",6104,7104,11,0.147140886515731
"degree-a1102-g2104-cx-t6104-l7104","degree-a1102-g2104-cx","degree",6104,7104,12,0.13654098686059035
"degree-a1102-g2104-cx-t6104-l7104","degree-a1102-g2104-cx","degree",6104,7104,13,0.12628756387056145
"degree-a1102-g2104-cx-t6104-l7104","degree-a1102-g2104-cx","degree",6104,7104,14,0.11746287050342132
"degree-a1102-g2104-cx-t6104-l7104","degree-a1102-g2104-cx","degree",6104,7104,15,0.10887775341983666
"degree-a1102-g2104-cx-t6104-l7104","degree-a1102-g2104-cx","degree",6104,7104,16,0.10087534321893916
"degree-a1102-g2104-cx-t6104-l7104","degree-a1102-g2104-cx","degree",6104,7104,17,0.0928283028100105
"degree-a1102-g2104-cx-t6104-l7104","degree-a1102-g2104-cx","degree",6104,7104,18,0.08624147567778943
"degree-a1102-g2104-cx-t6104-l7104","degree-a1102-g2104-cx","degree",6104,7104,19,0.07953176099044909
"degree-a1102-g2104-cx-t6104-l7104","degree-a1102-g2104-cx","degree",6104,7104,20,0.07343030666939568
"degree-a1103-g2104-cx-t6101-l7101","degree-a1103-g2104-cx","degree",6101,7101,1,0.6512287913540962
"degree-a1103-g2104-cx-t6101-l7101","degree-a1103-g2104-cx","degree",6101,7101,2,0.4951405994388375
"degree-a1103-g2104-cx-t6101-l7101","degree-a1103-g2104-cx","degree",6101,7101,3,0.3643426385101272
"degree-a1103-g2104-cx-t6101-l7101","degree-a1103-g2104-cx","degree",6101,7101,4,0.27322314680916593
"degree-a1103-g2104-cx-t6101-l7101","degree-a1103-g2104-cx","degree",6101,7101,5,0.22485272762107297
"degree-a1103-g2104-cx-t6101-l7101","degree-a1103-g2104-cx","degree",6101,7101,6,0.19736452090292905
"degree-a1103-g2104-cx-t6101-l7101","degree-a1103-g2104-cx","degree",6101,7101,7,0.17813987754557506
"degree-a1103-g2104-cx-t6101-l7101","degree-a1103-g2104-cx","degree",6101,7101,8,0.16361825264671584
"degree-a1103-g2104-cx-t6101-l7101","degree-a1103-g2104-cx","degree",6101,7101,9,0.14976872164047564
"degree-a1103-g2104-cx-t6101-l7101","degree-a1103-g2104-cx","degree",6101,7101,10,0.13806412127904572
"degree-a1103-g2104-cx-t6101-l7101","degree-a1103-g2104-cx","degree",6101,7101,11,0.1269266836025633
"degree-a1103-g2104-cx-t6101-l7101","degree-a1103-g2104-cx","degree",6101,7101,12,0.11859085118138488
"degree-a1103-g2104-cx-t6101-l7101","degree-a1103-g2104-cx","degree",6101,7101,13,0.10897740721512052
"degree-a1103-g2104-cx-t6101-l7101","degree-a1103-g2104-cx","degree",6101,7101,14,0.10066468318513064
"degree-a1103-g2104-cx-t6101-l7101","degree-a1103-g2104-cx","degree",6101,7101,15,0.09354625571365188
"degree-a1103-g2104-cx-t6101-l7101","degree-a1103-g2104-cx","degree",6101,7101,16,0.08629567098445115
"degree-a1103-g2104-cx-t6101-l7101","degree-a1103-g2104-cx","degree",6101,7101,17,0.07915073666445659
"degree-a1103-g2104-cx-t6101-l7101","degree-a1103-g2104-cx","degree",6101,7101,18,0.07364859807759869
"degree-a1103-g2104-cx-t6101-l7101","degree-a1103-g2104-cx","degree",6101,7101,19,0.06749285173456414
"degree-a1103-g2104-cx-t6101-l7101","degree-a1103-g2104-cx","degree",6101,7101,20,0.0622866206493681
"degree-a1103-g2104-cx-t6101-l7102","degree-a1103-g2104-cx","degree",6101,7102,1,0.657521156955063
"degree-a1103-g2104-cx-t6101-l7102","degree-a1103-g2104-cx","degree",6101,7102,2,0.5054887680610606
"degree-a1103-g2104-cx-t6101-l7102","degree-a1103-g2104-cx","degree",6101,7102,3,0.37690340554033697
"degree-a1103-g2104-cx-t6101-l7102","degree-a1103-g2104-cx","degree",6101,7102,4,0.284492897680003
"degree-a1103-g2104-cx-t6101-l7102","degree-a1103-g2104-cx","degree",6101,7102,5,0.2325584137541018
"degree-a1103-g2104-cx-t6101-l7102","degree-a1103-g2104-cx","degree",6101,7102,6,0.2038315978960946
"degree-a1103-g2104-cx-t6101-l7102","degree-a1103-g2104-cx","degree",6101,7102,7,0.18404206514881405
"degree-a1103-g2104-cx-t6101-l7102","degree-a1103-g2104-cx","degree",6101,7102,8,0.16893190631262547
"degree-a1103-g2104-cx-t6101-l7102","degree-a1103-g2104-cx","degree",6101,7102,9,0.15667624144872272
"degree-a1103-g2104-cx-t6101-l7102","degree-a1103-g2104-cx","degree",6101,7102,10,0.14443720112578998
"degree-a1103-g2104-cx-t6101-l7102","degree-a1103-g2104-cx","degree",6101,7102,11,0.13399780580638598
"degree-a1103-g2104-cx-t6101-l7102","degree-a1103-g2104-cx","degree",6101,7102,12,0.1241991282841747
"degree-a1103-g2104-cx-t6101-l7102","degree-a1103-g2104-cx","degree",6101,7102,13,0.11553029644233964
"degree-a1103-g2104-cx-t6101-l7102","degree-a1103-g2104-cx","degree",6101,7102,14,0.10722786119967397
"degree-a1103-g2104-cx-t6101-l7102","degree-a1103-g2104-cx","degree",6101,7102,15,0.09937629975729648
"degree-a1103-g2104-cx-t6101-l7102","degree-a1103-g2104-cx","degree",6101,7102,16,0.0920021201244754
"degree-a1103-g2104-cx-t6101-l7102","degree-a1103-g2104-cx","degree",6101,7102,17,0.08574638628112002
"degree-a1103-g2104-cx-t6101-l7102","degree-a1103-g2104-cx","degree",6101,7102,18,0.07912182343663045
"degree-a1103-g2104-cx-t6101-l7102","degree-a1103-g2104-cx","degree",6101,7102,19,0.07333288806626172
"degree-a1103-g2104-cx-t6101-l7102","degree-a1103-g2104-cx","degree",6101,7102,20,0.06780333424772134
"degree-a1103-g2104-cx-t6101-l7103","degree-a1103-g2104-cx","degree",6101,7103,1,0.661306803718834
"degree-a1103-g2104-cx-t6101-l7103","degree-a1103-g2104-cx","degree",6101,7103,2,0.5035001719251198
"degree-a1103-g2104-cx-t6101-l7103","degree-a1103-g2104-cx","degree",6101,7103,3,0.3712624669374077
"degree-a1103-g2104-cx-t6101-l7103","degree-a1103-g2104-cx","degree",6101,7103,4,0.2801966137023847
"degree-a1103-g2104-cx-t6101-l7103","degree-a1103-g2104-cx","degree",6101,7103,5,0.22964980926663425
"degree-a1103-g2104-cx-t6101-l7103","degree-a1103-g2104-cx","degree",6101,7103,6,0.20171103067059817
"degree-a1103-g2104-cx-t6101-l7103","degree-a1103-g2104-cx","degree",6101,7103,7,0.1821426209636596
"degree-a1103-g2104-cx-t6101-l7103","degree-a1103-g2104-cx","degree",6101,7103,8,0.1664527079925428
"degree-a1103-g2104-cx-t6101-l7103","degree-a1103-g2104-cx","degree",6101,7103,9,0.15356522348826016
"degree-a1103-g2104-cx-t6101-l7103","degree-a1103-g2104-cx","degree",6101,7103,10,0.14183159461164369
"degree-a1103-g2104-cx-t6101-l7103","degree-a1103-g2104-cx","degree",6101,7103,11,0.1304793253770422
"degree-a1103-g2104-cx-t6101-l7103","degree-a1103-g2104-cx","degree",6101,7103,12,0.12141988564642942
"degree-a1103-g2104-cx-t6101-l7103","degree-a1103-g2104-cx","degree",6101,7103,13,0.1120584967522686
"degree-a1103-g2104-cx-t6101-l7103","degree-a1103-g2104-cx","degree",6101,7103,14,0.10321402939066028
"degree-a1103-g2104-cx-t6101-l7103","degree-a1103-g2104-cx","degree",6101,7103,15,0.09547597261141463
"degree-a1103-g2104-cx-t6101-l7103","degree-a1103-g2104-cx","degree",6101,7103,16,0.08837873255256547
"degree-a1103-g2104-cx-t6101-l7103","degree-a1103-g2104-cx","degree",6101,7103,17,0.08150148952159979
"degree-a1103-g2104-cx-t6101-l7103","degree-a1103-g2104-cx","degree",6101,7103,18,0.07533288596982507
"degree-a1103-g2104-cx-t6101-l7103","degree-a1103-g2104-cx","degree",6101,7103,19,0.0698626339268508
"degree-a1103-g2104-cx-t6101-l7103","degree-a1103-g2104-cx","degree",6101,7103,20,0.06391071281892324
"degree-a1103-g2104-cx-t6101-l7104","degree-a1103-g2104-cx","degree",6101,7104,1,0.6634017639450785
"degree-a1103-g2104-cx-t6101-l7104","degree-a1103-g2104-cx","degree",6101,7104,2,0.5080831863901216
"degree-a1103-g2104-cx-t6101-l7104","degree-a1103-g2104-cx","degree",6101,7104,3,0.3725604407691976
"degree-a1103-g2104-cx-t6101-l7104","degree-a1103-g2104-cx","degree",6101,7104,4,0.2788014589904541
"degree-a1103-g2104-cx-t6101-l7104","degree-a1103-g2104-cx","degree",6101,7104,5,0.22899121849470744
"degree-a1103-g2104-cx-t6101-l7104","degree-a1103-g2104-cx","degree",6101,7104,6,0.2001737426111641
"degree-a1103-g2104-cx-t6101-l7104","degree-a1103-g2104-cx","degree",6101,7104,7,0.18109288052838807
"degree-a1103-g2104-cx-t6101-l7104","degree-a1103-g2104-cx","degree",6101,7104,8,0.1650338216221666
"degree-a1103-g2104-cx-t6101-l7104","degree-a1103-g2104-cx","degree",6101,7104,9,0.15151758461133832
"degree-a1103-g2104-cx-t6101-l7104","degree-a1103-g2104-cx","degree",6101,7104,10,0.1401277796666981
"degree-a1103-g2104-cx-t6101-l7104","degree-a1103-g2104-cx","degree",6101,7104,11,0.1296493006156035
"degree-a1103-g2104-cx-t6101-l7104","degree-a1103-g2104-cx","degree",6101,7104,12,0.11949791969579857
"degree-a1103-g2104-cx-t6101-l7104","degree-a1103-g2104-cx","degree",6101,7104,13,0.11033598294523204
"degree-a1103-g2104-cx-t6101-l7104","degree-a1103-g2104-cx","degree",6101,7104,14,0.10222529477762576
"degree-a1103-g2104-cx-t6101-l7104","degree-a1103-g2104-cx","degree",6101,7104,15,0.09479186118572636
"degree-a1103-g2104-cx-t6101-l7104","degree-a1103-g2104-cx","degree",6101,7104,16,0.08765566751323252
"degree-a1103-g2104-cx-t6101-l7104","degree-a1103-g2104-cx","degree",6101,7104,17,0.08081640210371048
"degree-a1103-g2104-cx-t6101-l7104","degree-a1103-g2104-cx","degree",6101,7104,18,0.0743900414297971
"degree-a1103-g2104-cx-t6101-l7104","degree-a1103-g2104-cx","degree",6101,7104,19,0.06869394722310575
"degree-a1103-g2104-cx-t6101-l7104","degree-a1103-g2104-cx","degree",6101,7104,20,0.06382405932828855
"degree-a1103-g2104-cx-t6102-l7101","degree-a1103-g2104-cx","degree",6102,7101,1,0.6548305191017101
"degree-a1103-g2104-cx-t6102-l7101","degree-a1103-g2104-cx","degree",6102,7101,2,0.49618021748999647
"degree-a1103-g2104-cx-t6102-l7101","degree-a1103-g2104-cx","degree",6102,7101,3,0.3686237651196662
"degree-a1103-g2104-cx-t6102-l7101","degree-a1103-g2104-cx","degree",6102,7101,4,0.28088899607507356
"degree-a1103-g2104-cx-t6102-l7101","degree-a1103-g2104-cx","degree",6102,7101,5,0.2328785214531322
"degree-a1103-g2104-cx-t6102-l7101","degree-a1103-g2104-cx","degree",6102,7101,6,0.2055825894409063
"degree-a1103-g2104-cx-t6102-l7101","degree-a1103-g2104-cx","degree",6102,7101,7,0.1861514548019733
"degree-a1103-g2104-cx-t6102-l7101","degree-a1103-g2104-cx","degree",6102,7101,8,0.17097097472435893
"degree-a1103-g2104-cx-t6102-l7101","degree-a1103-g2104-cx","degree",6102,7101,9,0.15830547388890495
"degree-a1103-g2104-cx-t6102-l7101","degree-a1103-g2104-cx","degree",6102,7101,10,0.14595575527829288
"degree-a1103-g2104-cx-t6102-l7101","degree-a1103-g2104-cx","degree",6102,7101,11,0.13517056223861892
"degree-a1103-g2104-cx-t6102-l7101","degree-a1103-g2104-cx","degree",6102,7101,12,0.1255332903056288
"degree-a1103-g2104-cx-t6102-l7101","degree-a1103-g2104-cx","degree",6102,7101,13,0.11674700639549404
"degree-a1103-g2104-cx-t6102-l7101","degree-a1103-g2104-cx","degree",6102,7101,14,0.10836857836984176
"degree-a1103-g2104-cx-t6102-l7101","degree-a1103-g2104-cx","degree",6102,7101,15,0.10076974281760878
"degree-a1103-g2104-cx-t6102-l7101","degree-a1103-g2104-cx","degree",6102,7101,16,0.09360661124655029
"degree-a1103-g2104-cx-t6102-l7101","degree-a1103-g2104-cx","degree",6102,7101,17,0.0865092023399235
"degree-a1103-g2104-cx-t6102-l7101","degree-a1103-g2104-cx","degree",6102,7101,18,0.07968800730207033
"degree-a1103-g2104-cx-t6102-l7101","degree-a1103-g2104-cx","degree",6102,7101,19,0.07437418155972199
"degree-a1103-g2104-cx-t6102-l7101","degree-a1103-g2104-cx","degree",6102,7101,20,0.06891175122376139
"degree-a1103-g2104-cx-t6102-l7102","degree-a1103-g2104-cx","degree",6102,7102,1,0.6625135699538417
"degree-a1103-g2104-cx-t6102-l7102","degree-a1103-g2104-cx","degree",6102,7102,2,0.5079584233043792
"degree-a1103-g2104-cx-t6102-l7102","degree-a1103-g2104-cx","degree",6102,7102,3,0.3796175476802939
"degree-a1103-g2104-cx-t6102-l7102","degree-a1103-g2104-cx","degree",6102,7102,4,0.2901519201326228
"degree-a1103-g2104-cx-t6102-l7102","degree-a1103-g2104-cx","degree",6102,7102,5,0.2386356533747349
"degree-a1103-g2104-cx-t6102-l7102","degree-a1103-g2104-cx","degree",6102,7102,6,0.20991896795000572
"degree-a1103-g2104-cx-t6102-l7102","degree-a1103-g2104-cx","degree",6102,7102,7,0.19057851986173543
"degree-a1103-g2104-cx-t6102-l7102","degree-a1103-g2104-cx","degree",6102,7102,8,0.1748897712188732
"degree-a1103-g2104-cx-t6102-l7102","degree-a1103-g2104-cx","degree",6102,7102,9,0.16166291007600136
"degree-a1103-g2104-cx-t6102-l7102","degree-a1103-g2104-cx","degree",6102,7102,10,0.15051374329363687
"degree-a1103-g2104-cx-t6102-l7102","degree-a1103-g2104-cx","degree",6102,7102,11,0.14004206888007636
"degree-a1103-g2104-cx-t6102-l7102","degree-a1103-g2104-cx","degree",6102,7102,12,0.13062829022706784
"degree-a1103-g2104-cx-t6102-l7102","degree-a1103-g2104-cx","degree",6102,7102,13,0.12161672173453256
"degree-a1103-g2104-cx-t6102-l7102","degree-a1103-g2104-cx","degree",6102,7102,14,0.11356517992428192
"degree-a1103-g2104-cx-t6102-l7102","degree-a1103-g2104-cx","degree",6102,7102,15,0.1052492899907615
"degree-a1103-g2104-cx-t6102-l7102","degree-a1103-g2104-cx","degree",6102,7102,16,0.0978010050830868
