policy,epoch,loss_before,loss_after,accuracy_after,selected,batches,predicted_utility,realized_utility,composition_error,absolute_composition_error
D0-all,1246,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1247,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1248,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1249,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1250,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1251,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1252,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1253,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1254,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1255,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1256,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1257,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1258,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1259,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1260,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1261,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1262,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1263,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1264,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1265,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1266,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1267,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1268,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1269,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1270,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1271,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1272,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1273,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1274,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1275,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1276,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1277,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1278,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1279,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1280,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1281,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1282,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1283,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1284,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1285,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1286,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1287,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1288,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1289,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1290,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1291,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1292,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1293,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1294,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1295,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1296,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1297,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1298,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1299,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1300,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1301,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1302,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1303,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1304,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1305,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1306,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1307,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1308,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1309,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1310,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1311,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1312,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1313,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1314,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1315,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1316,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1317,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1318,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1319,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1320,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1321,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1322,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1323,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1324,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1325,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1326,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1327,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1328,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1329,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1330,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1331,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1332,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1333,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1334,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1335,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1336,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1337,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1338,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1339,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1340,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1341,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1342,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1343,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1344,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1345,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1346,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1347,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1348,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1349,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1350,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1351,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1352,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1353,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1354,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1355,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1356,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1357,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1358,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1359,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1360,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1361,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1362,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1363,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1364,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1365,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1366,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1367,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1368,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1369,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1370,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1371,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1372,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1373,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1374,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1375,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1376,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1377,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1378,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1379,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1380,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1381,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1382,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1383,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1384,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1385,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1386,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1387,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1388,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1389,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1390,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1391,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1392,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1393,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1394,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1395,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1396,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1397,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1398,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1399,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1400,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1401,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1402,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1403,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1404,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1405,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1406,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1407,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1408,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1409,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1410,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1411,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1412,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1413,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1414,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1415,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1416,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1417,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1418,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1419,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1420,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1421,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1422,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1423,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1424,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1425,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1426,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1427,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1428,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1429,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1430,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1431,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1432,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1433,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1434,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1435,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1436,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1437,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1438,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1439,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1440,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1441,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1442,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1443,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1444,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1445,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1446,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1447,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1448,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1449,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1450,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1451,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1452,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1453,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1454,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1455,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1456,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1457,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1458,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1459,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1460,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1461,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1462,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1463,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1464,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1465,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1466,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1467,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1468,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1469,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1470,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
D0-all,1471,0.34660965,0.34660965,0.50000000,0,1,0.00000000,0.00000000,0.00000000,0.00000000
