seed,step,method,panel,candidate_count,utility_rmse,sign_error_rate,cross_block_regret,selected_program_regret,false_authorization
5e8f13a2c64970bd,4200,hash_placebo_01,13,116,1.277102112147e-3,0.366071429,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_01,14,116,5.423223862527e-4,0.169642857,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_01,15,116,1.255991064684e-3,0.125000000,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_01,16,116,6.300632127265e-4,0.160714286,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_01,17,116,1.065649539742e-3,0.330357143,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_01,18,116,1.304157618356e-3,0.303571429,1.194612821564e-3,1.194612821564e-3,false
5e8f13a2c64970bd,4200,hash_placebo_01,19,116,1.221251455806e-3,0.383928571,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_01,20,116,7.288908622108e-4,0.250000000,1.194612821564e-3,1.194612821564e-3,false
5e8f13a2c64970bd,4200,hash_placebo_01,21,116,1.651924614912e-3,0.482142857,1.981748646358e-3,1.981748646358e-3,false
5e8f13a2c64970bd,4200,hash_placebo_01,22,116,8.645166015214e-4,0.160714286,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_01,23,116,7.797900633208e-4,0.160714286,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_01,24,116,6.078184791482e-4,0.116071429,7.294836686924e-4,7.294836686924e-4,false
5e8f13a2c64970bd,4200,hash_placebo_01,25,116,1.119748596373e-3,0.241071429,1.194612821564e-3,1.194612821564e-3,false
5e8f13a2c64970bd,4200,hash_placebo_01,26,116,4.656076130030e-4,0.151785714,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_01,27,116,8.481348931668e-4,0.223214286,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_01,28,116,1.779952510181e-3,0.142857143,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_01,29,116,1.284504183787e-3,0.250000000,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_01,30,116,7.203538853952e-4,0.196428571,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_01,31,116,3.975481488317e-4,0.089285714,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_01,32,116,7.224262911723e-4,0.098214286,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_01,33,116,1.554561185190e-3,0.535714286,2.352759009227e-3,8.882467867807e-3,true
5e8f13a2c64970bd,4200,hash_placebo_01,34,116,6.221919687732e-4,0.107142857,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_01,35,116,1.206488524003e-3,0.214285714,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_01,36,116,7.451682118573e-4,0.125000000,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_01,37,116,7.104588684925e-4,0.151785714,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_01,38,116,1.265320548016e-3,0.187500000,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_01,39,116,6.924911350126e-4,0.098214286,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_01,40,116,8.135609472952e-4,0.205357143,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_01,41,116,1.138535884738e-3,0.160714286,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_01,42,116,1.041440415412e-3,0.098214286,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_01,43,116,1.009330461629e-3,0.062500000,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_01,44,116,5.675110039652e-4,0.142857143,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_01,45,116,1.719271059822e-3,0.589285714,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_01,46,116,6.587684633692e-4,0.071428571,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_01,47,116,7.819405049737e-4,0.178571429,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_01,48,116,8.185644955514e-4,0.241071429,1.194612821564e-3,1.194612821564e-3,false
5e8f13a2c64970bd,4200,hash_placebo_01,49,116,1.158508304200e-3,0.080357143,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_01,50,116,1.577566636427e-3,0.053571429,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_01,51,116,9.932804532321e-4,0.258928571,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_01,52,116,8.671799979981e-4,0.267857143,7.294836686924e-4,7.294836686924e-4,false
5e8f13a2c64970bd,4200,hash_placebo_01,53,116,7.986384702698e-4,0.205357143,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_01,54,116,1.140244180286e-3,0.241071429,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_01,55,116,6.356312006455e-4,0.125000000,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_01,56,116,7.567154000998e-4,0.187500000,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_01,57,116,8.754147859517e-4,0.196428571,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_01,58,116,1.054874759093e-3,0.357142857,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_01,59,116,3.583390292371e-4,0.071428571,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_01,60,116,8.564782329234e-4,0.187500000,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_01,61,116,1.192095174442e-3,0.098214286,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_01,62,116,5.058423651749e-4,0.107142857,7.294836686924e-4,7.294836686924e-4,false
5e8f13a2c64970bd,4200,hash_placebo_01,63,116,7.484765782030e-4,0.160714286,1.194612821564e-3,1.194612821564e-3,false
5e8f13a2c64970bd,4200,hash_placebo_02,0,116,9.398063838798e-4,0.267857143,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_02,1,116,7.524886658429e-4,0.080357143,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_02,2,116,9.475142316315e-4,0.232142857,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_02,3,116,6.722071428002e-4,0.196428571,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_02,4,116,7.333140377345e-4,0.107142857,1.106825424358e-3,1.106825424358e-3,false
5e8f13a2c64970bd,4200,hash_placebo_02,5,116,6.349910930141e-4,0.205357143,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_02,6,116,8.665390898325e-4,0.116071429,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_02,7,116,9.605581658535e-4,0.169642857,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_02,8,116,9.594970923009e-4,0.196428571,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_02,9,116,6.145876228910e-4,0.062500000,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_02,10,116,8.800521994998e-4,0.116071429,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_02,11,116,1.112373872190e-3,0.285714286,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_02,12,116,9.034210763912e-4,0.205357143,5.331782158464e-4,5.331782158464e-4,false
5e8f13a2c64970bd,4200,hash_placebo_02,13,116,1.291195622921e-3,0.401785714,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_02,14,116,1.004204004012e-3,0.125000000,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_02,15,116,1.146010874935e-3,0.098214286,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_02,16,116,7.795982220012e-4,0.133928571,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_02,17,116,8.858056890242e-4,0.250000000,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_02,18,116,1.194351321287e-3,0.250000000,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_02,19,116,1.211908034186e-3,0.375000000,7.294836686924e-4,7.294836686924e-4,false
5e8f13a2c64970bd,4200,hash_placebo_02,20,116,7.188290149059e-4,0.151785714,5.331782158464e-4,5.331782158464e-4,false
5e8f13a2c64970bd,4200,hash_placebo_02,21,116,1.142474969256e-3,0.303571429,1.981748646358e-3,1.981748646358e-3,false
5e8f13a2c64970bd,4200,hash_placebo_02,22,116,7.923228027964e-4,0.160714286,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_02,23,116,1.299816961619e-3,0.357142857,2.352759009227e-3,7.284949766472e-3,true
5e8f13a2c64970bd,4200,hash_placebo_02,24,116,1.025087313259e-3,0.267857143,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_02,25,116,1.094612385894e-3,0.330357143,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_02,26,116,3.958776363041e-4,0.142857143,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_02,27,116,5.223221801588e-4,0.205357143,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_02,28,116,1.543489767916e-3,0.098214286,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_02,29,116,9.737794696358e-4,0.080357143,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_02,30,116,9.768602127064e-4,0.330357143,1.194612821564e-3,1.194612821564e-3,false
5e8f13a2c64970bd,4200,hash_placebo_02,31,116,5.177262968369e-4,0.214285714,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_02,32,116,1.462148027535e-3,0.089285714,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_02,33,116,1.259194071274e-3,0.348214286,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_02,34,116,4.758819983867e-4,0.187500000,1.106825424358e-3,1.106825424358e-3,false
5e8f13a2c64970bd,4200,hash_placebo_02,35,116,1.609646485036e-3,0.133928571,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_02,36,116,5.002599022141e-4,0.160714286,7.294836686924e-4,7.294836686924e-4,false
5e8f13a2c64970bd,4200,hash_placebo_02,37,116,1.064761321375e-3,0.196428571,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_02,38,116,1.445728343405e-3,0.125000000,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_02,39,116,1.639378200328e-3,0.562500000,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_02,40,116,1.263687635081e-3,0.303571429,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_02,41,116,9.289631063186e-4,0.196428571,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_02,42,116,8.264849795525e-4,0.258928571,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_02,43,116,8.918941402666e-4,0.285714286,7.294836686924e-4,7.294836686924e-4,false
5e8f13a2c64970bd,4200,hash_placebo_02,44,116,7.407684980567e-4,0.107142857,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_02,45,116,1.356169345707e-3,0.375000000,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_02,46,116,7.747829451089e-4,0.205357143,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_02,47,116,7.257124937965e-4,0.160714286,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_02,48,116,9.619052255252e-4,0.241071429,1.981748646358e-3,1.981748646358e-3,false
5e8f13a2c64970bd,4200,hash_placebo_02,49,116,5.670211020941e-4,0.178571429,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_02,50,116,1.225548616514e-3,0.080357143,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_02,51,116,8.566381788963e-4,0.232142857,7.294836686924e-4,7.294836686924e-4,false
5e8f13a2c64970bd,4200,hash_placebo_02,52,116,9.259479804830e-4,0.187500000,1.194612821564e-3,1.194612821564e-3,false
5e8f13a2c64970bd,4200,hash_placebo_02,53,116,1.389503267738e-3,0.196428571,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_02,54,116,6.712838900198e-4,0.116071429,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_02,55,116,6.182190985583e-4,0.071428571,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_02,56,116,6.967149999684e-4,0.223214286,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_02,57,116,1.429221838009e-3,0.419642857,2.352759009227e-3,7.284949766472e-3,true
5e8f13a2c64970bd,4200,hash_placebo_02,58,116,8.475208215872e-4,0.223214286,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_02,59,116,1.394255623181e-3,0.392857143,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_02,60,116,1.098793942821e-3,0.098214286,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_02,61,116,6.087360379075e-4,0.116071429,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_02,62,116,9.616325467504e-4,0.169642857,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_02,63,116,8.491976511914e-4,0.169642857,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_03,0,116,1.036250426788e-3,0.214285714,1.194612821564e-3,1.194612821564e-3,false
5e8f13a2c64970bd,4200,hash_placebo_03,1,116,5.591737847114e-4,0.116071429,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_03,2,116,1.079982503229e-3,0.142857143,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_03,3,116,6.022709939294e-4,0.116071429,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_03,4,116,1.164264221468e-3,0.339285714,1.981748646358e-3,1.981748646358e-3,false
5e8f13a2c64970bd,4200,hash_placebo_03,5,116,7.302084762640e-4,0.116071429,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_03,6,116,8.907743622787e-4,0.098214286,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_03,7,116,1.330456930379e-3,0.357142857,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_03,8,116,1.310164370624e-3,0.062500000,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_03,9,116,5.340150910128e-4,0.107142857,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_03,10,116,1.252574250956e-3,0.107142857,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_03,11,116,1.065062031995e-3,0.357142857,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_03,12,116,1.091889909359e-3,0.098214286,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_03,13,116,1.644417222836e-3,0.616071429,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_03,14,116,3.471452418258e-4,0.142857143,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_03,15,116,6.559965721400e-4,0.223214286,1.981748646358e-3,1.981748646358e-3,false
5e8f13a2c64970bd,4200,hash_placebo_03,16,116,8.474314876438e-4,0.241071429,5.331782158464e-4,5.331782158464e-4,false
5e8f13a2c64970bd,4200,hash_placebo_03,17,116,1.332504284130e-3,0.366071429,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_03,18,116,1.027518986510e-3,0.125000000,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_03,19,116,9.271619476218e-4,0.232142857,7.294836686924e-4,7.294836686924e-4,false
5e8f13a2c64970bd,4200,hash_placebo_03,20,116,1.188467126302e-3,0.366071429,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_03,21,116,1.131307514240e-3,0.276785714,1.106825424358e-3,1.106825424358e-3,false
5e8f13a2c64970bd,4200,hash_placebo_03,22,116,6.552875602695e-4,0.160714286,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_03,23,116,1.012369242893e-3,0.294642857,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_03,24,116,6.310119436171e-4,0.125000000,7.294836686924e-4,7.294836686924e-4,false
5e8f13a2c64970bd,4200,hash_placebo_03,25,116,9.516271917520e-4,0.312500000,1.194612821564e-3,1.194612821564e-3,false
5e8f13a2c64970bd,4200,hash_placebo_03,26,116,5.238619660603e-4,0.169642857,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_03,27,116,6.566820361575e-4,0.241071429,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_03,28,116,1.731062791987e-3,0.116071429,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_03,29,116,1.061668355749e-3,0.133928571,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_03,30,116,1.124076394201e-3,0.348214286,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_03,31,116,1.057549583892e-3,0.071428571,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_03,32,116,8.776181458893e-4,0.071428571,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_03,33,116,1.704156430163e-3,0.526785714,2.352759009227e-3,8.882467867807e-3,true
5e8f13a2c64970bd,4200,hash_placebo_03,34,116,7.379637270048e-4,0.044642857,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_03,35,116,1.242223913806e-3,0.160714286,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_03,36,116,6.018767006831e-4,0.062500000,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_03,37,116,6.792300907493e-4,0.169642857,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_03,38,116,1.395264725342e-3,0.133928571,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_03,39,116,1.405334006890e-3,0.473214286,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_03,40,116,1.017105859878e-3,0.250000000,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_03,41,116,1.240198675474e-3,0.187500000,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_03,42,116,5.601761603265e-4,0.089285714,7.294836686924e-4,7.294836686924e-4,false
5e8f13a2c64970bd,4200,hash_placebo_03,43,116,1.633946750171e-3,0.562500000,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_03,44,116,7.291410864392e-4,0.107142857,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_03,45,116,1.449073960492e-3,0.419642857,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_03,46,116,6.056393862990e-4,0.116071429,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_03,47,116,1.322058948399e-3,0.375000000,2.352759009227e-3,7.284949766472e-3,true
5e8f13a2c64970bd,4200,hash_placebo_03,48,116,1.089988825747e-3,0.285714286,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_03,49,116,9.228662538728e-4,0.160714286,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_03,50,116,1.125585995962e-3,0.151785714,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_03,51,116,6.813746180220e-4,0.080357143,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_03,52,116,7.499753148992e-4,0.196428571,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_03,53,116,1.080340257950e-3,0.223214286,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_03,54,116,8.688982642927e-4,0.125000000,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_03,55,116,5.931624565020e-4,0.125000000,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_03,56,116,8.683594920497e-4,0.223214286,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_03,57,116,1.683212372860e-3,0.508928571,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_03,58,116,1.414765503865e-3,0.321428571,2.352759009227e-3,4.683978389949e-3,true
5e8f13a2c64970bd,4200,hash_placebo_03,59,116,1.049473785436e-3,0.321428571,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_03,60,116,1.307487551648e-3,0.125000000,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_03,61,116,8.582558220939e-4,0.214285714,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_03,62,116,1.146206807963e-3,0.169642857,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_03,63,116,5.925801076329e-4,0.205357143,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_04,0,116,6.946056384577e-4,0.169642857,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_04,1,116,9.614061226138e-4,0.169642857,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_04,2,116,3.011148993690e-4,0.044642857,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_04,3,116,6.703306113290e-4,0.223214286,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_04,4,116,1.627771839090e-3,0.482142857,2.352759009227e-3,7.284949766472e-3,true
5e8f13a2c64970bd,4200,hash_placebo_04,5,116,8.843919956968e-4,0.107142857,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_04,6,116,6.352925691896e-4,0.151785714,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_04,7,116,1.148520907894e-3,0.303571429,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_04,8,116,9.455477078372e-4,0.142857143,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_04,9,116,4.926336945024e-4,0.098214286,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_04,10,116,1.154258304248e-3,0.125000000,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_04,11,116,1.220488349404e-3,0.410714286,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_04,12,116,9.376498406534e-4,0.223214286,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_04,13,116,1.341649931888e-3,0.473214286,2.352759009227e-3,3.248403256293e-3,true
5e8f13a2c64970bd,4200,hash_placebo_04,14,116,1.229801213261e-3,0.401785714,7.294836686924e-4,7.294836686924e-4,false
5e8f13a2c64970bd,4200,hash_placebo_04,15,116,7.590504858937e-4,0.071428571,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_04,16,116,9.754754643295e-4,0.330357143,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_04,17,116,5.998164165495e-4,0.178571429,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_04,18,116,7.320547940807e-4,0.133928571,1.106825424358e-3,1.106825424358e-3,false
5e8f13a2c64970bd,4200,hash_placebo_04,19,116,1.214578273181e-3,0.383928571,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_04,20,116,8.880647323301e-4,0.214285714,1.106825424358e-3,1.106825424358e-3,false
5e8f13a2c64970bd,4200,hash_placebo_04,21,116,8.988265328111e-4,0.214285714,1.106825424358e-3,1.106825424358e-3,false
5e8f13a2c64970bd,4200,hash_placebo_04,22,116,2.326733720565e-4,0.062500000,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_04,23,116,2.840953615498e-4,0.080357143,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_04,24,116,1.030303209850e-3,0.267857143,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_04,25,116,8.585946326969e-4,0.285714286,1.106825424358e-3,1.106825424358e-3,false
5e8f13a2c64970bd,4200,hash_placebo_04,26,116,5.911151667354e-4,0.178571429,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_04,27,116,1.480299607020e-3,0.607142857,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_04,28,116,1.892647687564e-3,0.080357143,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_04,29,116,1.824133778494e-3,0.142857143,2.305721864104e-4,2.305721864104e-4,false
