seed,step,scale,method,candidate_count,within_stratum_utility_variance,predicted_finite_population_rmse,observed_panel_rmse,sign_error_rate,cross_block_regret,selected_program_regret,false_authorization_rate
b27c5e0983d164af,2400,2.0,hash_placebo_06,170,2.300641380667e-4,1.548063770713e-3,1.609464225471e-3,0.320684524,2.522767105802e-3,2.770829777347e-3,0.187500000
b27c5e0983d164af,2400,2.0,hash_placebo_07,170,2.186665034689e-4,1.509230293163e-3,1.436912874096e-3,0.291387649,2.206240032137e-3,2.330709259269e-3,0.093750000
b27c5e0983d164af,2400,2.0,input_only,170,2.371327811927e-4,1.571665720636e-3,1.569426706896e-3,0.303571429,2.101257849063e-3,2.293843524541e-3,0.140625000
b27c5e0983d164af,2400,2.0,state_stats,170,2.249239112583e-4,1.530672208195e-3,1.560503928809e-3,0.307477679,1.968335184756e-3,2.098153134199e-3,0.125000000
b27c5e0983d164af,2400,2.0,gradient_full171,170,1.827690087978e-4,1.379798478635e-3,1.356533040904e-3,0.286830357,2.225152303254e-3,2.371322675231e-3,0.125000000
b27c5e0983d164af,2400,2.0,development_response_oracle,170,1.931580433974e-4,1.418472048387e-3,1.457293347607e-3,0.294735863,2.194041667735e-3,2.354031625856e-3,0.109375000
b27c5e0983d164af,2400,2.0,evaluation_state_response_comparator,170,1.812489693520e-4,1.374048797320e-3,1.343865038275e-3,0.275111607,1.701973488252e-3,1.735192727210e-3,0.046875000
b27c5e0983d164af,4200,0.5,hash_placebo_00,168,1.612327988768e-5,4.098180476300e-4,4.071590884595e-4,0.348428144,4.470666622183e-4,5.090188029726e-4,0.234375000
b27c5e0983d164af,4200,0.5,hash_placebo_01,168,1.663162244020e-5,4.162283833251e-4,4.231412683399e-4,0.351983533,4.052563135701e-4,4.677616594790e-4,0.234375000
b27c5e0983d164af,4200,0.5,hash_placebo_02,168,1.616508172500e-5,4.103489587762e-4,4.105412676682e-4,0.332335329,4.379829015306e-4,5.011200333911e-4,0.281250000
b27c5e0983d164af,4200,0.5,hash_placebo_03,168,1.591600005438e-5,4.071752291497e-4,4.065162298033e-4,0.351235030,4.019511952720e-4,4.553959372515e-4,0.218750000
b27c5e0983d164af,4200,0.5,hash_placebo_04,168,1.636598575328e-5,4.128910489020e-4,4.080492475713e-4,0.335142216,3.945073282239e-4,4.307988832579e-4,0.234375000
b27c5e0983d164af,4200,0.5,hash_placebo_05,168,1.579854157729e-5,4.056699907931e-4,4.018643461676e-4,0.343750000,4.316211433206e-4,4.877506842149e-4,0.218750000
b27c5e0983d164af,4200,0.5,hash_placebo_06,168,1.640514333849e-5,4.133846994942e-4,4.144269150380e-4,0.343469311,4.618179575573e-4,5.288732996860e-4,0.265625000
b27c5e0983d164af,4200,0.5,hash_placebo_07,168,1.559292590082e-5,4.030214776745e-4,3.968471312590e-4,0.344124251,4.204891899917e-4,4.674153626638e-4,0.156250000
b27c5e0983d164af,4200,0.5,input_only,168,1.709232990285e-5,4.219539111736e-4,4.220803901507e-4,0.344592066,4.655388153196e-4,5.278574795256e-4,0.281250000
b27c5e0983d164af,4200,0.5,state_stats,168,1.673798178676e-5,4.175571541063e-4,4.164310886062e-4,0.344124251,4.413759713771e-4,5.001963550058e-4,0.250000000
b27c5e0983d164af,4200,0.5,gradient_full171,168,1.359270563359e-5,3.762853753246e-4,3.862856333949e-4,0.328405689,3.692134990843e-4,4.156764545087e-4,0.140625000
b27c5e0983d164af,4200,0.5,development_response_oracle,168,1.415665077333e-5,3.840118646893e-4,3.757559523210e-4,0.335703593,4.057640862811e-4,4.532414270670e-4,0.187500000
b27c5e0983d164af,4200,0.5,evaluation_state_response_comparator,168,1.333295126916e-5,3.726726567025e-4,3.659670449592e-4,0.317552395,3.821198437208e-4,4.269216981356e-4,0.140625000
b27c5e0983d164af,4200,1.0,hash_placebo_00,168,6.410958330170e-5,8.171953006428e-4,8.121433037214e-4,0.352120536,9.163588756209e-4,1.120172073428e-3,0.312500000
b27c5e0983d164af,4200,1.0,hash_placebo_01,168,6.616335844877e-5,8.301816972856e-4,8.437056324229e-4,0.355840774,8.193039507205e-4,1.016104386849e-3,0.296875000
b27c5e0983d164af,4200,1.0,hash_placebo_02,168,6.433885744015e-5,8.186552581327e-4,8.192179936059e-4,0.334542411,8.821174374134e-4,1.097809402154e-3,0.406250000
b27c5e0983d164af,4200,1.0,hash_placebo_03,168,6.337653142985e-5,8.125098167987e-4,8.118078679430e-4,0.355096726,8.375130054219e-4,1.018728069454e-3,0.328125000
b27c5e0983d164af,4200,1.0,hash_placebo_04,168,6.512793998947e-5,8.236601493074e-4,8.129085845613e-4,0.334914435,7.532548547715e-4,8.693489356801e-4,0.250000000
b27c5e0983d164af,4200,1.0,hash_placebo_05,168,6.290103275510e-5,8.094560464898e-4,8.037077346512e-4,0.343563988,9.019574717968e-4,1.112081719612e-3,0.375000000
b27c5e0983d164af,4200,1.0,hash_placebo_06,168,6.529093628601e-5,8.246901961621e-4,8.251309639131e-4,0.341145833,9.448791292925e-4,1.162180700589e-3,0.343750000
b27c5e0983d164af,4200,1.0,hash_placebo_07,168,6.205661537553e-5,8.040044010007e-4,7.903721835967e-4,0.346726190,8.881598427024e-4,1.056116211572e-3,0.281250000
b27c5e0983d164af,4200,1.0,input_only,168,6.808347653331e-5,8.421418411143e-4,8.422981512016e-4,0.349609375,9.453742308096e-4,1.155517259321e-3,0.390625000
b27c5e0983d164af,4200,1.0,state_stats,168,6.666498309291e-5,8.333228109309e-4,8.298668399126e-4,0.344587054,8.737276791635e-4,1.058422309313e-3,0.265625000
b27c5e0983d164af,4200,1.0,gradient_full171,168,5.409397245166e-5,7.506523028039e-4,7.711550016884e-4,0.328404018,8.023507166399e-4,9.677021274683e-4,0.250000000
b27c5e0983d164af,4200,1.0,development_response_oracle,168,5.634227777870e-5,7.660931580829e-4,7.625055230489e-4,0.335472470,8.456866620463e-4,1.001180149530e-3,0.312500000
b27c5e0983d164af,4200,1.0,evaluation_state_response_comparator,168,5.313130359215e-5,7.439429273035e-4,7.353846290599e-4,0.339099702,8.750277186209e-4,1.084820774111e-3,0.312500000
b27c5e0983d164af,4200,2.0,hash_placebo_00,168,2.555039085332e-4,1.631410140713e-3,1.621081655830e-3,0.346726190,1.719538776342e-3,2.516390862638e-3,0.390625000
b27c5e0983d164af,4200,2.0,hash_placebo_01,168,2.637339361156e-4,1.657476546200e-3,1.685982126010e-3,0.351562500,1.588340742728e-3,2.357233717703e-3,0.359375000
b27c5e0983d164af,4200,2.0,hash_placebo_02,168,2.565069952325e-4,1.634609392792e-3,1.634657154296e-3,0.326171875,1.618929961751e-3,2.409685445400e-3,0.406250000
b27c5e0983d164af,4200,2.0,hash_placebo_03,168,2.529209604259e-4,1.623143042917e-3,1.622683303138e-3,0.353980655,1.630757265730e-3,2.311727768074e-3,0.359375000
b27c5e0983d164af,4200,2.0,hash_placebo_04,168,2.595925864185e-4,1.644411579216e-3,1.620283605822e-3,0.326729911,1.468969778671e-3,1.935913606758e-3,0.265625000
b27c5e0983d164af,4200,2.0,hash_placebo_05,168,2.510230053381e-4,1.617041425651e-3,1.611420864561e-3,0.339471726,1.659777744408e-3,2.480768561327e-3,0.421875000
b27c5e0983d164af,4200,2.0,hash_placebo_06,168,2.602722732377e-4,1.646562939244e-3,1.642386033804e-3,0.336216518,1.751546430569e-3,2.313315927495e-3,0.296875000
b27c5e0983d164af,4200,2.0,hash_placebo_07,168,2.474857362517e-4,1.605607803696e-3,1.575946142291e-3,0.343284970,1.675184053511e-3,2.357855547274e-3,0.359375000
b27c5e0983d164af,4200,2.0,input_only,168,2.717812241574e-4,1.682573748252e-3,1.683996488727e-3,0.349423363,1.810765469145e-3,2.627397874534e-3,0.437500000
b27c5e0983d164af,4200,2.0,state_stats,168,2.657294965753e-4,1.663735432491e-3,1.652696743471e-3,0.338076637,1.590816238604e-3,2.168627505398e-3,0.328125000
b27c5e0983d164af,4200,2.0,gradient_full171,168,2.154728997833e-4,1.498168672995e-3,1.541538092801e-3,0.321521577,1.604649650972e-3,2.230378767990e-3,0.281250000
b27c5e0983d164af,4200,2.0,development_response_oracle,168,2.242552487030e-4,1.528395293761e-3,1.553589502578e-3,0.333333333,1.678194049418e-3,2.339895706655e-3,0.328125000
b27c5e0983d164af,4200,2.0,evaluation_state_response_comparator,168,2.132307294866e-4,1.490353458798e-3,1.454057828416e-3,0.335658482,1.682089549377e-3,2.463831050591e-3,0.406250000
0a53f8c62d9147be,600,0.5,hash_placebo_00,170,2.502842114941e-6,1.614660089017e-4,1.664904884058e-4,0.267555147,1.337554444945e-4,1.371616210122e-4,0.031250000
0a53f8c62d9147be,600,0.5,hash_placebo_01,170,2.531767475760e-6,1.623963604041e-4,1.690398476972e-4,0.262591912,1.183190449865e-4,1.183190449865e-4,0.000000000
0a53f8c62d9147be,600,0.5,hash_placebo_02,170,2.484709789266e-6,1.608800597905e-4,1.632916844796e-4,0.267647059,1.450206538891e-4,1.484268304068e-4,0.031250000
0a53f8c62d9147be,600,0.5,hash_placebo_03,170,2.565080660231e-6,1.634612804634e-4,1.603388252598e-4,0.255974265,1.220828874864e-4,1.225795928406e-4,0.015625000
0a53f8c62d9147be,600,0.5,hash_placebo_04,170,2.510006293810e-6,1.616969353261e-4,1.637624585106e-4,0.264889706,1.464876243062e-4,1.481907125651e-4,0.015625000
0a53f8c62d9147be,600,0.5,hash_placebo_05,170,2.472270288550e-6,1.604768379104e-4,1.639784915915e-4,0.274448529,1.504636821608e-4,1.522040330144e-4,0.015625000
0a53f8c62d9147be,600,0.5,hash_placebo_06,170,2.519854735612e-6,1.620138476467e-4,1.600835361783e-4,0.261672794,1.527062097466e-4,1.544092980055e-4,0.015625000
0a53f8c62d9147be,600,0.5,hash_placebo_07,170,2.472188315266e-6,1.604741774160e-4,1.665445926617e-4,0.267003676,1.071774969432e-4,1.071774969432e-4,0.000000000
0a53f8c62d9147be,600,0.5,input_only,170,2.344312873008e-6,1.562687613072e-4,1.613789077764e-4,0.251654412,1.323458009210e-4,1.323458009210e-4,0.000000000
0a53f8c62d9147be,600,0.5,state_stats,170,2.170733284613e-6,1.503722216636e-4,1.546981255073e-4,0.258639706,1.460183436564e-4,1.489122733460e-4,0.031250000
0a53f8c62d9147be,600,0.5,gradient_full171,170,1.212583632638e-6,1.123880754646e-4,1.107554199707e-4,0.214981618,9.725896006785e-5,9.789563546292e-5,0.015625000
0a53f8c62d9147be,600,0.5,development_response_oracle,170,1.278003342614e-6,1.153799584802e-4,1.153998119104e-4,0.232628676,1.461792980137e-4,1.519625007802e-4,0.062500000
0a53f8c62d9147be,600,0.5,evaluation_state_response_comparator,170,1.304505624419e-6,1.165701516442e-4,1.166740234128e-4,0.230882353,8.850711810737e-5,8.850711810737e-5,0.000000000
0a53f8c62d9147be,600,1.0,hash_placebo_00,170,1.001395605305e-5,3.229737484987e-4,3.331199268834e-4,0.264522059,2.867691970323e-4,2.937763324553e-4,0.031250000
0a53f8c62d9147be,600,1.0,hash_placebo_01,170,1.013132142663e-5,3.248608905270e-4,3.383614161418e-4,0.260202206,2.483868524905e-4,2.483868524905e-4,0.000000000
0a53f8c62d9147be,600,1.0,hash_placebo_02,170,9.941996284586e-6,3.218112199687e-4,3.267535884522e-4,0.266452206,3.007631707419e-4,3.077703061649e-4,0.031250000
0a53f8c62d9147be,600,1.0,hash_placebo_03,170,1.026180878553e-5,3.269462364303e-4,3.207197383187e-4,0.254136029,2.450800356542e-4,2.450800356542e-4,0.000000000
0a53f8c62d9147be,600,1.0,hash_placebo_04,170,1.003738220048e-5,3.233513021286e-4,3.275225046284e-4,0.264430147,3.123296673664e-4,3.193632290674e-4,0.031250000
0a53f8c62d9147be,600,1.0,hash_placebo_05,170,9.897084877758e-6,3.210835314109e-4,3.279679964169e-4,0.271323529,3.127207919249e-4,3.169742971920e-4,0.015625000
0a53f8c62d9147be,600,1.0,hash_placebo_06,170,1.008334522013e-5,3.240907990718e-4,3.202821587756e-4,0.259007353,3.238935196350e-4,3.273970873465e-4,0.015625000
0a53f8c62d9147be,600,1.0,hash_placebo_07,170,9.895214073578e-6,3.210531834444e-4,3.332959583965e-4,0.265533088,2.312230606094e-4,2.312230606094e-4,0.000000000
0a53f8c62d9147be,600,1.0,input_only,170,9.380065690141e-6,3.125844167671e-4,3.229829185353e-4,0.252297794,3.006110861747e-4,3.032411895560e-4,0.015625000
0a53f8c62d9147be,600,1.0,state_stats,170,8.688957052598e-6,3.008487482073e-4,3.094212074553e-4,0.257077206,3.034952953556e-4,3.093981343056e-4,0.031250000
0a53f8c62d9147be,600,1.0,gradient_full171,170,4.854850023835e-6,2.248807559907e-4,2.215255915595e-4,0.213419118,2.036880568994e-4,2.051305494888e-4,0.015625000
0a53f8c62d9147be,600,1.0,development_response_oracle,170,5.113254313830e-6,2.307879237938e-4,2.252890051956e-4,0.220404412,2.687679122459e-4,2.842292056471e-4,0.062500000
0a53f8c62d9147be,600,1.0,evaluation_state_response_comparator,170,5.222217349188e-6,2.332339970660e-4,2.334436110559e-4,0.226930147,1.919604541172e-4,1.919604541172e-4,0.000000000
0a53f8c62d9147be,600,2.0,hash_placebo_00,170,3.995382455086e-5,6.451245402283e-4,6.657233104435e-4,0.260753676,6.281206045742e-4,6.434068195631e-4,0.031250000
0a53f8c62d9147be,600,2.0,hash_placebo_01,170,4.044422914579e-5,6.490716860270e-4,6.763329273747e-4,0.258547794,5.513098931260e-4,5.513098931260e-4,0.000000000
0a53f8c62d9147be,600,2.0,hash_placebo_02,170,3.963750754093e-5,6.425657192470e-4,6.526706472448e-4,0.262500000,6.375370597880e-4,6.528232747769e-4,0.031250000
0a53f8c62d9147be,600,2.0,hash_placebo_03,170,4.091808526429e-5,6.528629678855e-4,6.403480656605e-4,0.251194853,5.183706779235e-4,5.189211574361e-4,0.000000000
0a53f8c62d9147be,600,2.0,hash_placebo_04,170,4.002321724556e-5,6.456845305368e-4,6.541007046098e-4,0.261948529,6.571671023039e-4,6.724533172928e-4,0.031250000
0a53f8c62d9147be,600,2.0,hash_placebo_05,170,3.947581219723e-5,6.412537540276e-4,6.548435859436e-4,0.268198529,6.004497028016e-4,6.021011413395e-4,0.000000000
0a53f8c62d9147be,600,2.0,hash_placebo_06,170,4.024310638042e-5,6.474558091454e-4,6.396174844221e-4,0.255238971,7.086405801147e-4,7.171094068781e-4,0.015625000
0a53f8c62d9147be,600,2.0,hash_placebo_07,170,3.947626316358e-5,6.412574168153e-4,6.659075607331e-4,0.264705882,5.097047160234e-4,5.097047160234e-4,0.000000000
0a53f8c62d9147be,600,2.0,input_only,170,3.742297164092e-5,6.243577670371e-4,6.454538048643e-4,0.251011029,6.471079212815e-4,6.538265502058e-4,0.015625000
0a53f8c62d9147be,600,2.0,state_stats,170,3.466742320729e-5,6.009317696233e-4,6.175127776575e-4,0.254871324,6.524271131809e-4,6.631655051024e-4,0.031250000
0a53f8c62d9147be,600,2.0,gradient_full171,170,1.937131931699e-5,4.492043813440e-4,4.428090356413e-4,0.208180147,4.761077161675e-4,4.797734600288e-4,0.015625000
0a53f8c62d9147be,600,2.0,development_response_oracle,170,2.071081289229e-5,4.644756552228e-4,4.603305570894e-4,0.216819853,4.971940096539e-4,5.124802246428e-4,0.031250000
0a53f8c62d9147be,600,2.0,evaluation_state_response_comparator,170,1.969439067482e-5,4.529347666747e-4,4.596705322720e-4,0.223069853,3.634973240878e-4,3.728122080702e-4,0.015625000
0a53f8c62d9147be,2400,0.5,hash_placebo_00,170,7.242511045401e-6,2.746685700796e-4,2.733526376416e-4,0.383363971,3.580158804652e-4,4.267759195962e-4,0.421875000
0a53f8c62d9147be,2400,0.5,hash_placebo_01,170,7.270535829325e-6,2.751994698798e-4,2.767843102377e-4,0.377297794,3.143533061092e-4,3.638668857064e-4,0.234375000
0a53f8c62d9147be,2400,0.5,hash_placebo_02,170,7.231556722304e-6,2.744607728936e-4,2.807291119413e-4,0.369393382,3.345709898497e-4,3.802244507938e-4,0.296875000
0a53f8c62d9147be,2400,0.5,hash_placebo_03,170,7.212525849859e-6,2.740993936562e-4,2.754055415533e-4,0.379319853,3.466904063032e-4,3.820624254445e-4,0.312500000
0a53f8c62d9147be,2400,0.5,hash_placebo_04,170,7.176295680646e-6,2.734100949247e-4,2.812200809374e-4,0.380422794,3.230228423163e-4,3.846239700707e-4,0.343750000
0a53f8c62d9147be,2400,0.5,hash_placebo_05,170,7.158193232175e-6,2.730650340764e-4,2.674220743110e-4,0.378308824,3.449240853399e-4,4.069881188968e-4,0.328125000
0a53f8c62d9147be,2400,0.5,hash_placebo_06,170,7.256564258610e-6,2.749349214399e-4,2.803717944716e-4,0.367095588,3.051566984453e-4,3.538761413182e-4,0.265625000
0a53f8c62d9147be,2400,0.5,hash_placebo_07,170,7.015126399324e-6,2.703224617495e-4,2.727711917348e-4,0.378492647,3.539813330633e-4,4.124929728562e-4,0.375000000
0a53f8c62d9147be,2400,0.5,input_only,170,7.229088633613e-6,2.744139329556e-4,2.913760205983e-4,0.372058824,3.464907058559e-4,4.125511711415e-4,0.453125000
0a53f8c62d9147be,2400,0.5,state_stats,170,6.999440407363e-6,2.700200688406e-4,2.699774800352e-4,0.368933824,3.263825400808e-4,3.863096149672e-4,0.375000000
0a53f8c62d9147be,2400,0.5,gradient_full171,170,5.919050391534e-6,2.483078228969e-4,2.487125992526e-4,0.367279412,3.423929441340e-4,4.096901471939e-4,0.343750000
0a53f8c62d9147be,2400,0.5,development_response_oracle,170,5.907742711608e-6,2.480705274297e-4,2.460191682782e-4,0.376654412,3.369865682430e-4,4.014550346483e-4,0.328125000
0a53f8c62d9147be,2400,0.5,evaluation_state_response_comparator,170,5.875120033230e-6,2.473846539558e-4,2.488552355418e-4,0.352389706,3.032039679312e-4,3.439561693739e-4,0.218750000
0a53f8c62d9147be,2400,1.0,hash_placebo_00,170,2.907032336525e-5,5.502870781583e-4,5.475193854978e-4,0.385294118,7.241292634603e-4,8.823999467893e-4,0.546875000
0a53f8c62d9147be,2400,1.0,hash_placebo_01,170,2.918295497039e-5,5.513520783265e-4,5.540931641562e-4,0.376011029,6.488627046508e-4,7.868958848007e-4,0.406250000
0a53f8c62d9147be,2400,1.0,hash_placebo_02,170,2.902542795412e-5,5.498619898261e-4,5.624192294115e-4,0.371231618,6.674609441006e-4,7.703642783667e-4,0.421875000
0a53f8c62d9147be,2400,1.0,hash_placebo_03,170,2.894016937221e-5,5.490538203375e-4,5.514229698690e-4,0.378400735,6.890586048485e-4,7.793583605462e-4,0.437500000
0a53f8c62d9147be,2400,1.0,hash_placebo_04,170,2.880329626821e-5,5.477539010606e-4,5.634520480943e-4,0.380330882,6.614370340472e-4,8.056341145561e-4,0.421875000
0a53f8c62d9147be,2400,1.0,hash_placebo_05,170,2.872886596091e-5,5.470457205994e-4,5.358923819675e-4,0.381066176,7.148875561427e-4,8.688041417599e-4,0.500000000
0a53f8c62d9147be,2400,1.0,hash_placebo_06,170,2.913229056991e-5,5.508732704563e-4,5.615426437278e-4,0.365992647,6.109349908883e-4,7.091919952700e-4,0.296875000
0a53f8c62d9147be,2400,1.0,hash_placebo_07,170,2.815704664911e-5,5.415741585984e-4,5.466786804447e-4,0.381341912,7.132717881007e-4,8.541724233737e-4,0.515625000
0a53f8c62d9147be,2400,1.0,input_only,170,2.901580428926e-5,5.497708262053e-4,5.837126046962e-4,0.373897059,7.111397006128e-4,8.693484311948e-4,0.562500000
0a53f8c62d9147be,2400,1.0,state_stats,170,2.810270718854e-5,5.410513221627e-4,5.409706203626e-4,0.367371324,6.471364013549e-4,7.797579460771e-4,0.468750000
0a53f8c62d9147be,2400,1.0,gradient_full171,170,2.375440343459e-5,4.974351238540e-4,4.980545577808e-4,0.367003676,6.918584323330e-4,8.656244791609e-4,0.484375000
0a53f8c62d9147be,2400,1.0,development_response_oracle,170,2.370018962286e-5,4.968671605551e-4,4.958282222683e-4,0.364981618,6.461217742952e-4,7.737351054971e-4,0.421875000
0a53f8c62d9147be,2400,1.0,evaluation_state_response_comparator,170,2.355874536785e-5,4.953822741901e-4,4.929430218195e-4,0.345955882,6.357087434026e-4,7.195125637054e-4,0.406250000
0a53f8c62d9147be,2400,2.0,hash_placebo_00,170,1.168958117686e-4,1.103478457389e-3,1.097618502074e-3,0.384834559,1.483660415545e-3,1.859486535807e-3,0.531250000
0a53f8c62d9147be,2400,2.0,hash_placebo_01,170,1.173641496991e-4,1.105686766689e-3,1.109609263423e-3,0.371966912,1.330627749269e-3,1.725998142206e-3,0.406250000
0a53f8c62d9147be,2400,2.0,hash_placebo_02,170,1.167188156036e-4,1.102642732652e-3,1.128133227814e-3,0.371875000,1.408911668705e-3,1.711013617523e-3,0.500000000
0a53f8c62d9147be,2400,2.0,hash_placebo_03,170,1.163166773653e-4,1.100741593604e-3,1.104111575015e-3,0.378033088,1.373699466114e-3,1.640570160930e-3,0.437500000
0a53f8c62d9147be,2400,2.0,hash_placebo_04,170,1.158198649164e-4,1.098388331244e-3,1.130005662124e-3,0.383272059,1.352603022042e-3,1.771874490686e-3,0.406250000
0a53f8c62d9147be,2400,2.0,hash_placebo_05,170,1.155439506765e-4,1.097079222093e-3,1.075277540182e-3,0.381893382,1.463192205165e-3,1.905788605995e-3,0.468750000
0a53f8c62d9147be,2400,2.0,hash_placebo_06,170,1.172113274236e-4,1.104966663447e-3,1.126054887069e-3,0.362408088,1.231136011540e-3,1.536145308137e-3,0.359375000
0a53f8c62d9147be,2400,2.0,hash_placebo_07,170,1.132316001404e-4,1.086045963482e-3,1.096991484918e-3,0.381433824,1.482623276956e-3,1.900899527925e-3,0.500000000
0a53f8c62d9147be,2400,2.0,input_only,170,1.166665026595e-4,1.102395604749e-3,1.170898330467e-3,0.376011029,1.494597547378e-3,1.914053093657e-3,0.546875000
0a53f8c62d9147be,2400,2.0,state_stats,170,1.130066004171e-4,1.084966399331e-3,1.085071268799e-3,0.366727941,1.321364543628e-3,1.729778538675e-3,0.437500000
0a53f8c62d9147be,2400,2.0,gradient_full171,170,9.553160842673e-5,9.975574775981e-4,9.985027312224e-4,0.367279412,1.430011596540e-3,1.921575373899e-3,0.500000000
0a53f8c62d9147be,2400,2.0,development_response_oracle,170,9.586189288087e-5,9.992804331997e-4,9.870836767042e-4,0.364338235,1.293669336292e-3,1.536402936040e-3,0.375000000
0a53f8c62d9147be,2400,2.0,evaluation_state_response_comparator,170,9.441971750839e-5,9.917352086347e-4,9.932602883497e-4,0.371966912,1.349322974761e-3,1.784655348956e-3,0.468750000
0a53f8c62d9147be,4200,0.5,hash_placebo_00,170,7.235291046696e-6,2.745316285417e-4,2.770308586433e-4,0.356525735,1.819117286601e-4,1.919368827643e-4,0.046875000
0a53f8c62d9147be,4200,0.5,hash_placebo_01,170,7.286978474824e-6,2.755104821589e-4,2.809641742878e-4,0.347518382,2.341855927455e-4,2.524327733937e-4,0.109375000
0a53f8c62d9147be,4200,0.5,hash_placebo_02,170,7.204536494456e-6,2.739475408734e-4,2.696034486482e-4,0.337224265,2.138889702081e-4,2.316877480197e-4,0.093750000
0a53f8c62d9147be,4200,0.5,hash_placebo_03,170,7.122635390504e-6,2.723859736680e-4,2.722634901069e-4,0.342555147,1.698407114361e-4,1.839345129611e-4,0.093750000
0a53f8c62d9147be,4200,0.5,hash_placebo_04,170,7.177656652610e-6,2.734360195695e-4,2.708222184840e-4,0.338051471,2.428733774078e-4,2.612789891501e-4,0.125000000
0a53f8c62d9147be,4200,0.5,hash_placebo_05,170,7.014375617392e-6,2.703079959623e-4,2.602205709332e-4,0.336580882,2.158143639122e-4,2.361719791537e-4,0.109375000
0a53f8c62d9147be,4200,0.5,hash_placebo_06,170,7.297840837700e-6,2.757157510784e-4,2.716401075728e-4,0.344485294,2.037122822145e-4,2.276137065778e-4,0.156250000
0a53f8c62d9147be,4200,0.5,hash_placebo_07,170,7.114524641219e-6,2.722308426306e-4,2.721141410075e-4,0.351102941,2.218304358479e-4,2.343740802004e-4,0.093750000
0a53f8c62d9147be,4200,0.5,input_only,170,7.156256352997e-6,2.730280883176e-4,2.773540773230e-4,0.339246324,1.920051213204e-4,2.052565903128e-4,0.078125000
0a53f8c62d9147be,4200,0.5,state_stats,170,7.053845088897e-6,2.710674325871e-4,2.735797276160e-4,0.340716912,1.790118239740e-4,1.883568893248e-4,0.046875000
0a53f8c62d9147be,4200,0.5,gradient_full171,170,5.824053034183e-6,2.463071641388e-4,2.424382810566e-4,0.333731618,2.128388652238e-4,2.400678852581e-4,0.156250000
0a53f8c62d9147be,4200,0.5,development_response_oracle,170,5.855831217270e-6,2.469782214013e-4,2.589462327220e-4,0.335386029,2.270870522949e-4,2.524706085794e-4,0.187500000
0a53f8c62d9147be,4200,0.5,evaluation_state_response_comparator,170,5.758498812055e-6,2.449170525414e-4,2.318360901920e-4,0.323437500,1.906686045885e-4,2.072060803826e-4,0.093750000
0a53f8c62d9147be,4200,1.0,hash_placebo_00,170,2.899644057434e-5,5.495873506393e-4,5.541398927032e-4,0.355514706,3.324352463423e-4,3.704810736878e-4,0.156250000
0a53f8c62d9147be,4200,1.0,hash_placebo_01,170,2.921166427196e-5,5.516232133436e-4,5.621153183433e-4,0.347242647,4.349725199262e-4,4.938447471687e-4,0.203125000
0a53f8c62d9147be,4200,1.0,hash_placebo_02,170,2.886968002626e-5,5.483847496118e-4,5.397408327049e-4,0.339889706,4.201881652293e-4,4.792931651423e-4,0.265625000
0a53f8c62d9147be,4200,1.0,hash_placebo_03,170,2.856003928816e-5,5.454359808920e-4,5.449556572824e-4,0.340625000,3.076765310368e-4,3.396728075131e-4,0.093750000
0a53f8c62d9147be,4200,1.0,hash_placebo_04,170,2.876539262717e-5,5.473933745791e-4,5.424246081209e-4,0.338235294,4.362362198265e-4,4.981645829503e-4,0.296875000
0a53f8c62d9147be,4200,1.0,hash_placebo_05,170,2.811030809785e-5,5.411244860036e-4,5.211291481589e-4,0.338235294,3.978156704108e-4,4.551943574285e-4,0.218750000
0a53f8c62d9147be,4200,1.0,hash_placebo_06,170,2.923778212865e-5,5.518697586449e-4,5.440406919020e-4,0.346231618,3.627175664676e-4,4.252295767628e-4,0.218750000
0a53f8c62d9147be,4200,1.0,hash_placebo_07,170,2.849490365090e-5,5.448136498201e-4,5.443150946396e-4,0.349816176,3.813276235576e-4,4.308193569642e-4,0.250000000
0a53f8c62d9147be,4200,1.0,input_only,170,2.868549569206e-5,5.466326433651e-4,5.554400070124e-4,0.341268382,3.493857434833e-4,3.836838129274e-4,0.093750000
0a53f8c62d9147be,4200,1.0,state_stats,170,2.827784618367e-5,5.427346476378e-4,5.479837402024e-4,0.337683824,3.322739815275e-4,3.619497315555e-4,0.125000000
0a53f8c62d9147be,4200,1.0,gradient_full171,170,2.330342316158e-5,4.926905634031e-4,4.853332030383e-4,0.327757353,3.789216969352e-4,4.465409934369e-4,0.218750000
0a53f8c62d9147be,4200,1.0,development_response_oracle,170,2.346661570583e-5,4.944126956323e-4,5.142076366605e-4,0.325000000,4.366471173043e-4,5.167983479168e-4,0.359375000
0a53f8c62d9147be,4200,1.0,evaluation_state_response_comparator,170,2.277603949596e-5,4.870835774446e-4,4.803247655347e-4,0.323897059,3.958468842171e-4,4.462542349302e-4,0.187500000
0a53f8c62d9147be,4200,2.0,hash_placebo_00,170,1.162580897620e-4,1.100464342155e-3,1.107973524700e-3,0.343566176,5.508786212545e-4,6.996268047033e-4,0.359375000
0a53f8c62d9147be,4200,2.0,hash_placebo_01,170,1.171715799594e-4,1.104779295264e-3,1.125214114970e-3,0.343382353,6.667416483879e-4,9.458652485819e-4,0.484375000
0a53f8c62d9147be,4200,2.0,hash_placebo_02,170,1.156924248547e-4,1.097783870154e-3,1.080667426593e-3,0.335753676,6.297875273731e-4,8.881856206244e-4,0.437500000
