role,seed,step,scale,method,sample_index,stratum,kmeans_iterations,within_sse
development,,0,0.5,development_response_oracle,74,10,3,1.482922775681e0
development,,0,0.5,development_response_oracle,75,1,3,1.482922775681e0
development,,0,0.5,development_response_oracle,76,5,3,1.482922775681e0
development,,0,0.5,development_response_oracle,77,9,3,1.482922775681e0
development,,0,0.5,development_response_oracle,78,3,3,1.482922775681e0
development,,0,0.5,development_response_oracle,79,3,3,1.482922775681e0
development,,0,0.5,development_response_oracle,80,3,3,1.482922775681e0
development,,0,0.5,development_response_oracle,81,5,3,1.482922775681e0
development,,0,0.5,development_response_oracle,82,7,3,1.482922775681e0
development,,0,0.5,development_response_oracle,83,9,3,1.482922775681e0
development,,0,0.5,development_response_oracle,84,6,3,1.482922775681e0
development,,0,0.5,development_response_oracle,85,7,3,1.482922775681e0
development,,0,0.5,development_response_oracle,86,5,3,1.482922775681e0
development,,0,0.5,development_response_oracle,87,1,3,1.482922775681e0
development,,0,0.5,development_response_oracle,88,0,3,1.482922775681e0
development,,0,0.5,development_response_oracle,89,8,3,1.482922775681e0
development,,0,0.5,development_response_oracle,90,5,3,1.482922775681e0
development,,0,0.5,development_response_oracle,91,7,3,1.482922775681e0
development,,0,0.5,development_response_oracle,92,2,3,1.482922775681e0
development,,0,0.5,development_response_oracle,93,11,3,1.482922775681e0
development,,0,0.5,development_response_oracle,94,0,3,1.482922775681e0
development,,0,0.5,development_response_oracle,95,10,3,1.482922775681e0
development,,0,1.0,development_response_oracle,0,7,3,5.903206711645e0
development,,0,1.0,development_response_oracle,1,4,3,5.903206711645e0
development,,0,1.0,development_response_oracle,2,1,3,5.903206711645e0
development,,0,1.0,development_response_oracle,3,4,3,5.903206711645e0
development,,0,1.0,development_response_oracle,4,4,3,5.903206711645e0
development,,0,1.0,development_response_oracle,5,4,3,5.903206711645e0
development,,0,1.0,development_response_oracle,6,4,3,5.903206711645e0
development,,0,1.0,development_response_oracle,7,3,3,5.903206711645e0
development,,0,1.0,development_response_oracle,8,11,3,5.903206711645e0
development,,0,1.0,development_response_oracle,9,2,3,5.903206711645e0
development,,0,1.0,development_response_oracle,10,10,3,5.903206711645e0
development,,0,1.0,development_response_oracle,11,4,3,5.903206711645e0
development,,0,1.0,development_response_oracle,12,8,3,5.903206711645e0
development,,0,1.0,development_response_oracle,13,9,3,5.903206711645e0
development,,0,1.0,development_response_oracle,14,7,3,5.903206711645e0
development,,0,1.0,development_response_oracle,15,6,3,5.903206711645e0
development,,0,1.0,development_response_oracle,16,0,3,5.903206711645e0
development,,0,1.0,development_response_oracle,17,8,3,5.903206711645e0
development,,0,1.0,development_response_oracle,18,1,3,5.903206711645e0
development,,0,1.0,development_response_oracle,19,0,3,5.903206711645e0
development,,0,1.0,development_response_oracle,20,2,3,5.903206711645e0
development,,0,1.0,development_response_oracle,21,6,3,5.903206711645e0
development,,0,1.0,development_response_oracle,22,6,3,5.903206711645e0
development,,0,1.0,development_response_oracle,23,11,3,5.903206711645e0
development,,0,1.0,development_response_oracle,24,4,3,5.903206711645e0
development,,0,1.0,development_response_oracle,25,4,3,5.903206711645e0
development,,0,1.0,development_response_oracle,26,11,3,5.903206711645e0
development,,0,1.0,development_response_oracle,27,10,3,5.903206711645e0
development,,0,1.0,development_response_oracle,28,6,3,5.903206711645e0
development,,0,1.0,development_response_oracle,29,3,3,5.903206711645e0
development,,0,1.0,development_response_oracle,30,9,3,5.903206711645e0
development,,0,1.0,development_response_oracle,31,9,3,5.903206711645e0
development,,0,1.0,development_response_oracle,32,0,3,5.903206711645e0
development,,0,1.0,development_response_oracle,33,1,3,5.903206711645e0
development,,0,1.0,development_response_oracle,34,11,3,5.903206711645e0
development,,0,1.0,development_response_oracle,35,0,3,5.903206711645e0
development,,0,1.0,development_response_oracle,36,7,3,5.903206711645e0
development,,0,1.0,development_response_oracle,37,10,3,5.903206711645e0
development,,0,1.0,development_response_oracle,38,5,3,5.903206711645e0
development,,0,1.0,development_response_oracle,39,11,3,5.903206711645e0
development,,0,1.0,development_response_oracle,40,0,3,5.903206711645e0
development,,0,1.0,development_response_oracle,41,8,3,5.903206711645e0
development,,0,1.0,development_response_oracle,42,8,3,5.903206711645e0
development,,0,1.0,development_response_oracle,43,7,3,5.903206711645e0
development,,0,1.0,development_response_oracle,44,8,3,5.903206711645e0
development,,0,1.0,development_response_oracle,45,3,3,5.903206711645e0
development,,0,1.0,development_response_oracle,46,6,3,5.903206711645e0
development,,0,1.0,development_response_oracle,47,10,3,5.903206711645e0
development,,0,1.0,development_response_oracle,48,11,3,5.903206711645e0
development,,0,1.0,development_response_oracle,49,8,3,5.903206711645e0
development,,0,1.0,development_response_oracle,50,11,3,5.903206711645e0
development,,0,1.0,development_response_oracle,51,6,3,5.903206711645e0
development,,0,1.0,development_response_oracle,52,1,3,5.903206711645e0
development,,0,1.0,development_response_oracle,53,6,3,5.903206711645e0
development,,0,1.0,development_response_oracle,54,1,3,5.903206711645e0
development,,0,1.0,development_response_oracle,55,9,3,5.903206711645e0
development,,0,1.0,development_response_oracle,56,5,3,5.903206711645e0
development,,0,1.0,development_response_oracle,57,5,3,5.903206711645e0
development,,0,1.0,development_response_oracle,58,7,3,5.903206711645e0
development,,0,1.0,development_response_oracle,59,10,3,5.903206711645e0
development,,0,1.0,development_response_oracle,60,2,3,5.903206711645e0
development,,0,1.0,development_response_oracle,61,2,3,5.903206711645e0
development,,0,1.0,development_response_oracle,62,3,3,5.903206711645e0
development,,0,1.0,development_response_oracle,63,0,3,5.903206711645e0
development,,0,1.0,development_response_oracle,64,5,3,5.903206711645e0
development,,0,1.0,development_response_oracle,65,10,3,5.903206711645e0
development,,0,1.0,development_response_oracle,66,2,3,5.903206711645e0
development,,0,1.0,development_response_oracle,67,9,3,5.903206711645e0
development,,0,1.0,development_response_oracle,68,9,3,5.903206711645e0
development,,0,1.0,development_response_oracle,69,2,3,5.903206711645e0
development,,0,1.0,development_response_oracle,70,1,3,5.903206711645e0
development,,0,1.0,development_response_oracle,71,2,3,5.903206711645e0
development,,0,1.0,development_response_oracle,72,9,3,5.903206711645e0
development,,0,1.0,development_response_oracle,73,3,3,5.903206711645e0
development,,0,1.0,development_response_oracle,74,10,3,5.903206711645e0
development,,0,1.0,development_response_oracle,75,1,3,5.903206711645e0
development,,0,1.0,development_response_oracle,76,5,3,5.903206711645e0
development,,0,1.0,development_response_oracle,77,8,3,5.903206711645e0
development,,0,1.0,development_response_oracle,78,3,3,5.903206711645e0
development,,0,1.0,development_response_oracle,79,3,3,5.903206711645e0
development,,0,1.0,development_response_oracle,80,3,3,5.903206711645e0
development,,0,1.0,development_response_oracle,81,5,3,5.903206711645e0
development,,0,1.0,development_response_oracle,82,7,3,5.903206711645e0
development,,0,1.0,development_response_oracle,83,8,3,5.903206711645e0
development,,0,1.0,development_response_oracle,84,6,3,5.903206711645e0
development,,0,1.0,development_response_oracle,85,7,3,5.903206711645e0
development,,0,1.0,development_response_oracle,86,5,3,5.903206711645e0
development,,0,1.0,development_response_oracle,87,1,3,5.903206711645e0
development,,0,1.0,development_response_oracle,88,0,3,5.903206711645e0
development,,0,1.0,development_response_oracle,89,9,3,5.903206711645e0
development,,0,1.0,development_response_oracle,90,5,3,5.903206711645e0
development,,0,1.0,development_response_oracle,91,7,3,5.903206711645e0
development,,0,1.0,development_response_oracle,92,2,3,5.903206711645e0
development,,0,1.0,development_response_oracle,93,11,3,5.903206711645e0
development,,0,1.0,development_response_oracle,94,0,3,5.903206711645e0
development,,0,1.0,development_response_oracle,95,10,3,5.903206711645e0
development,,0,2.0,development_response_oracle,0,6,3,2.358154909267e1
development,,0,2.0,development_response_oracle,1,3,3,2.358154909267e1
development,,0,2.0,development_response_oracle,2,1,3,2.358154909267e1
development,,0,2.0,development_response_oracle,3,3,3,2.358154909267e1
development,,0,2.0,development_response_oracle,4,3,3,2.358154909267e1
development,,0,2.0,development_response_oracle,5,3,3,2.358154909267e1
development,,0,2.0,development_response_oracle,6,8,3,2.358154909267e1
development,,0,2.0,development_response_oracle,7,4,3,2.358154909267e1
development,,0,2.0,development_response_oracle,8,11,3,2.358154909267e1
development,,0,2.0,development_response_oracle,9,2,3,2.358154909267e1
development,,0,2.0,development_response_oracle,10,8,3,2.358154909267e1
development,,0,2.0,development_response_oracle,11,3,3,2.358154909267e1
development,,0,2.0,development_response_oracle,12,10,3,2.358154909267e1
development,,0,2.0,development_response_oracle,13,9,3,2.358154909267e1
development,,0,2.0,development_response_oracle,14,6,3,2.358154909267e1
development,,0,2.0,development_response_oracle,15,7,3,2.358154909267e1
development,,0,2.0,development_response_oracle,16,0,3,2.358154909267e1
development,,0,2.0,development_response_oracle,17,10,3,2.358154909267e1
development,,0,2.0,development_response_oracle,18,1,3,2.358154909267e1
development,,0,2.0,development_response_oracle,19,0,3,2.358154909267e1
development,,0,2.0,development_response_oracle,20,2,3,2.358154909267e1
development,,0,2.0,development_response_oracle,21,11,3,2.358154909267e1
development,,0,2.0,development_response_oracle,22,7,3,2.358154909267e1
development,,0,2.0,development_response_oracle,23,11,3,2.358154909267e1
development,,0,2.0,development_response_oracle,24,3,3,2.358154909267e1
development,,0,2.0,development_response_oracle,25,3,3,2.358154909267e1
development,,0,2.0,development_response_oracle,26,11,3,2.358154909267e1
development,,0,2.0,development_response_oracle,27,8,3,2.358154909267e1
development,,0,2.0,development_response_oracle,28,7,3,2.358154909267e1
development,,0,2.0,development_response_oracle,29,4,3,2.358154909267e1
development,,0,2.0,development_response_oracle,30,9,3,2.358154909267e1
development,,0,2.0,development_response_oracle,31,9,3,2.358154909267e1
development,,0,2.0,development_response_oracle,32,0,3,2.358154909267e1
development,,0,2.0,development_response_oracle,33,1,3,2.358154909267e1
development,,0,2.0,development_response_oracle,34,11,3,2.358154909267e1
development,,0,2.0,development_response_oracle,35,0,3,2.358154909267e1
development,,0,2.0,development_response_oracle,36,6,3,2.358154909267e1
development,,0,2.0,development_response_oracle,37,8,3,2.358154909267e1
development,,0,2.0,development_response_oracle,38,5,3,2.358154909267e1
development,,0,2.0,development_response_oracle,39,11,3,2.358154909267e1
development,,0,2.0,development_response_oracle,40,0,3,2.358154909267e1
development,,0,2.0,development_response_oracle,41,10,3,2.358154909267e1
development,,0,2.0,development_response_oracle,42,10,3,2.358154909267e1
development,,0,2.0,development_response_oracle,43,6,3,2.358154909267e1
development,,0,2.0,development_response_oracle,44,10,3,2.358154909267e1
development,,0,2.0,development_response_oracle,45,4,3,2.358154909267e1
development,,0,2.0,development_response_oracle,46,7,3,2.358154909267e1
development,,0,2.0,development_response_oracle,47,8,3,2.358154909267e1
development,,0,2.0,development_response_oracle,48,7,3,2.358154909267e1
development,,0,2.0,development_response_oracle,49,10,3,2.358154909267e1
development,,0,2.0,development_response_oracle,50,11,3,2.358154909267e1
development,,0,2.0,development_response_oracle,51,7,3,2.358154909267e1
development,,0,2.0,development_response_oracle,52,1,3,2.358154909267e1
development,,0,2.0,development_response_oracle,53,7,3,2.358154909267e1
development,,0,2.0,development_response_oracle,54,1,3,2.358154909267e1
development,,0,2.0,development_response_oracle,55,9,3,2.358154909267e1
development,,0,2.0,development_response_oracle,56,5,3,2.358154909267e1
development,,0,2.0,development_response_oracle,57,10,3,2.358154909267e1
development,,0,2.0,development_response_oracle,58,6,3,2.358154909267e1
development,,0,2.0,development_response_oracle,59,3,3,2.358154909267e1
development,,0,2.0,development_response_oracle,60,2,3,2.358154909267e1
development,,0,2.0,development_response_oracle,61,2,3,2.358154909267e1
development,,0,2.0,development_response_oracle,62,4,3,2.358154909267e1
development,,0,2.0,development_response_oracle,63,0,3,2.358154909267e1
development,,0,2.0,development_response_oracle,64,5,3,2.358154909267e1
development,,0,2.0,development_response_oracle,65,8,3,2.358154909267e1
development,,0,2.0,development_response_oracle,66,2,3,2.358154909267e1
development,,0,2.0,development_response_oracle,67,9,3,2.358154909267e1
development,,0,2.0,development_response_oracle,68,9,3,2.358154909267e1
development,,0,2.0,development_response_oracle,69,2,3,2.358154909267e1
development,,0,2.0,development_response_oracle,70,1,3,2.358154909267e1
development,,0,2.0,development_response_oracle,71,2,3,2.358154909267e1
development,,0,2.0,development_response_oracle,72,9,3,2.358154909267e1
development,,0,2.0,development_response_oracle,73,5,3,2.358154909267e1
development,,0,2.0,development_response_oracle,74,8,3,2.358154909267e1
development,,0,2.0,development_response_oracle,75,1,3,2.358154909267e1
development,,0,2.0,development_response_oracle,76,5,3,2.358154909267e1
development,,0,2.0,development_response_oracle,77,10,3,2.358154909267e1
development,,0,2.0,development_response_oracle,78,4,3,2.358154909267e1
development,,0,2.0,development_response_oracle,79,4,3,2.358154909267e1
development,,0,2.0,development_response_oracle,80,4,3,2.358154909267e1
development,,0,2.0,development_response_oracle,81,5,3,2.358154909267e1
development,,0,2.0,development_response_oracle,82,6,3,2.358154909267e1
development,,0,2.0,development_response_oracle,83,4,3,2.358154909267e1
development,,0,2.0,development_response_oracle,84,7,3,2.358154909267e1
development,,0,2.0,development_response_oracle,85,6,3,2.358154909267e1
development,,0,2.0,development_response_oracle,86,5,3,2.358154909267e1
development,,0,2.0,development_response_oracle,87,1,3,2.358154909267e1
development,,0,2.0,development_response_oracle,88,0,3,2.358154909267e1
development,,0,2.0,development_response_oracle,89,9,3,2.358154909267e1
development,,0,2.0,development_response_oracle,90,5,3,2.358154909267e1
development,,0,2.0,development_response_oracle,91,6,3,2.358154909267e1
development,,0,2.0,development_response_oracle,92,2,3,2.358154909267e1
development,,0,2.0,development_response_oracle,93,11,3,2.358154909267e1
development,,0,2.0,development_response_oracle,94,0,3,2.358154909267e1
development,,0,2.0,development_response_oracle,95,8,3,2.358154909267e1
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,0,7,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,1,10,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,2,1,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,3,5,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,4,3,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,5,2,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,6,8,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,7,3,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,8,9,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,9,10,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,10,9,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,11,6,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,12,8,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,13,7,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,14,10,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,15,8,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,16,5,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,17,3,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,18,1,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,19,0,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,20,11,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,21,6,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,22,1,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,23,5,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,24,7,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,25,7,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,26,2,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,27,2,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,28,0,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,29,0,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,30,4,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,31,10,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,32,1,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,33,11,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,34,1,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,35,9,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,36,0,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,37,11,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,38,4,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,39,3,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,40,4,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,41,8,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,42,10,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,43,2,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,44,11,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,45,4,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,46,0,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,47,3,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,48,0,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,49,9,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,50,2,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,51,5,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,52,11,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,53,8,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,54,1,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,55,9,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,56,6,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,57,2,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,58,10,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,59,10,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,60,11,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,61,8,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,62,0,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,63,5,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,64,5,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,65,3,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,66,7,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,67,10,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,68,7,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,69,7,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,70,6,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,71,4,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,72,4,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,73,5,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,74,3,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,75,9,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,76,9,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,77,2,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,78,0,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,79,8,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,80,11,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,81,7,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,82,6,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,83,1,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,84,9,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,85,6,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,86,2,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,87,5,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,88,4,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,89,3,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,90,4,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,91,8,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,92,6,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,93,11,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,94,1,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_00,95,6,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_01,0,10,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_01,1,7,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_01,2,5,0,0.000000000000e0
evaluation,9d047ac26e31b58f,600,0.5,hash_placebo_01,3,1,0,0.000000000000e0
