dataset_index,initialization_index,stream_seed,state_step,phase,anchor_step,offset_from_anchor,partition_age,method,candidate_count,within_stratum_utility_variance,predicted_rmse_v48,observed_panel_rmse_v48,sign_error_rate_v48,cross_block_regret_v48,selected_program_regret_v48,false_authorization_rate_v48
0,0,a303ea0000000001,700,freshness_fresh,600,100,0,hash_placebo_02,170,2.108465391380e-5,4.686489214776e-4,4.816315901224e-4,0.291084559,4.780914453022e-4,4.965504337520e-4,0.031250000
0,0,a303ea0000000001,700,freshness_fresh,600,100,0,hash_placebo_03,170,2.081800840751e-5,4.656761259126e-4,4.308007798365e-4,0.285477941,4.715219627087e-4,4.762143348671e-4,0.000000000
0,0,a303ea0000000001,700,freshness_fresh,600,100,0,hash_placebo_04,170,2.056301581661e-5,4.628153858970e-4,4.854093710983e-4,0.319852941,5.257881481384e-4,5.602364604442e-4,0.062500000
0,0,a303ea0000000001,700,freshness_fresh,600,100,0,hash_placebo_05,170,2.092296795429e-5,4.668485652299e-4,4.897463890656e-4,0.296783088,4.819495836372e-4,5.006924314443e-4,0.078125000
0,0,a303ea0000000001,700,freshness_fresh,600,100,0,hash_placebo_06,170,2.107213811751e-5,4.685098064332e-4,4.393476485133e-4,0.281433824,4.848868382723e-4,4.875617719335e-4,0.015625000
0,0,a303ea0000000001,700,freshness_fresh,600,100,0,hash_placebo_07,170,2.024108335479e-5,4.591781988282e-4,4.479028277516e-4,0.291636029,4.308822734274e-4,4.403601119520e-4,0.031250000
0,0,a303ea0000000001,700,freshness_fresh,600,100,0,full_gradient_171,170,1.248667151753e-5,3.606514868599e-4,3.749740814614e-4,0.268198529,3.854335685318e-4,3.887806351486e-4,0.031250000
0,0,a303ea0000000001,700,freshness_fresh,600,100,0,output_layer_27,170,1.266800612922e-5,3.632607839822e-4,3.612912972099e-4,0.264981618,3.909170209226e-4,3.970515940637e-4,0.015625000
0,0,a303ea0000000001,700,freshness_fresh,600,100,0,last_hidden_layer_72,170,1.290041636949e-5,3.665778732850e-4,3.778078712598e-4,0.270312500,4.153797888193e-4,4.227405163419e-4,0.015625000
0,0,a303ea0000000001,700,freshness_fresh,600,100,0,rademacher_projection_32,170,1.288545772891e-5,3.663652794814e-4,3.595038488950e-4,0.256893382,4.444394801340e-4,4.590366129378e-4,0.062500000
0,0,a303ea0000000001,700,freshness_fresh,600,100,0,sign_gradient_171,170,1.425141374190e-5,3.852949863132e-4,3.844102276626e-4,0.274816176,4.535007833510e-4,4.744213345020e-4,0.062500000
0,0,a303ea0000000001,700,freshness_fresh,600,100,0,hash_placebo_mean,170,2.083332507701e-5,4.658325539170e-4,4.636012533988e-4,0.295863971,4.645691473835e-4,4.797990625462e-4,0.033203125
0,0,a303ea0000000001,700,freshness_stale,600,100,100,sign_gradient_171,170,1.432964055015e-5,3.863509920578e-4,3.777755344456e-4,0.262132353,4.424544318553e-4,4.531622259947e-4,0.046875000
0,0,a303ea0000000001,700,freshness_stale,600,100,100,hash_placebo_03,170,2.081800840751e-5,4.656761259126e-4,4.308007798365e-4,0.285477941,4.715219627087e-4,4.762143348671e-4,0.000000000
0,0,a303ea0000000001,700,freshness_stale,600,100,100,hash_placebo_04,170,2.056301581661e-5,4.628153858970e-4,4.854093710983e-4,0.319852941,5.257881481384e-4,5.602364604442e-4,0.062500000
0,0,a303ea0000000001,700,freshness_stale,600,100,100,hash_placebo_07,170,2.024108335479e-5,4.591781988282e-4,4.479028277516e-4,0.291636029,4.308822734274e-4,4.403601119520e-4,0.031250000
0,0,a303ea0000000001,700,freshness_stale,600,100,100,hash_placebo_05,170,2.092296795429e-5,4.668485652299e-4,4.897463890656e-4,0.296783088,4.819495836372e-4,5.006924314443e-4,0.078125000
0,0,a303ea0000000001,700,freshness_stale,600,100,100,hash_placebo_02,170,2.108465391380e-5,4.686489214776e-4,4.816315901224e-4,0.291084559,4.780914453022e-4,4.965504337520e-4,0.031250000
0,0,a303ea0000000001,700,freshness_stale,600,100,100,hash_placebo_00,170,2.136122277908e-5,4.717125579016e-4,4.610150042807e-4,0.301194853,4.432619944055e-4,4.674629262809e-4,0.046875000
0,0,a303ea0000000001,700,freshness_stale,600,100,100,hash_placebo_01,170,2.060351027249e-5,4.632708696559e-4,4.729564165224e-4,0.299448529,4.001709331760e-4,4.093140296959e-4,0.000000000
0,0,a303ea0000000001,700,freshness_stale,600,100,100,last_hidden_layer_72,170,1.321376458797e-5,3.710032090490e-4,3.746169807409e-4,0.273161765,4.208356025401e-4,4.336647646710e-4,0.031250000
0,0,a303ea0000000001,700,freshness_stale,600,100,100,hash_placebo_06,170,2.107213811751e-5,4.685098064332e-4,4.393476485133e-4,0.281433824,4.848868382723e-4,4.875617719335e-4,0.015625000
0,0,a303ea0000000001,700,freshness_stale,600,100,100,full_gradient_171,170,1.249517445193e-5,3.607742607333e-4,3.540547453952e-4,0.258455882,4.392554171773e-4,4.650577773191e-4,0.046875000
0,0,a303ea0000000001,700,freshness_stale,600,100,100,output_layer_27,170,1.232132495926e-5,3.582556838241e-4,3.523263159353e-4,0.265533088,4.297063344438e-4,4.331461650509e-4,0.015625000
0,0,a303ea0000000001,700,freshness_stale,600,100,100,rademacher_projection_32,170,1.365088706045e-5,3.770898304291e-4,3.811067464294e-4,0.268106618,4.064682668741e-4,4.187374131561e-4,0.031250000
0,0,a303ea0000000001,700,freshness_stale,600,100,100,hash_placebo_mean,170,2.083332507701e-5,4.658325539170e-4,4.636012533988e-4,0.295863971,4.645691473835e-4,4.797990625462e-4,0.033203125
0,0,a303ea0000000001,2400,frontier_fresh,,,0,hash_placebo_00,170,5.419598927118e-5,7.513598038943e-4,7.428199257291e-4,0.350919118,4.064970727882e-4,5.095479815509e-4,0.218750000
0,0,a303ea0000000001,2400,frontier_fresh,,,0,hash_placebo_01,170,5.384617705237e-5,7.489310232784e-4,7.572534179653e-4,0.338878676,4.444332179219e-4,5.798929396406e-4,0.296875000
0,0,a303ea0000000001,2400,frontier_fresh,,,0,hash_placebo_02,170,5.486345412450e-5,7.559724292571e-4,7.361275173429e-4,0.334283088,4.178929306136e-4,5.398914688044e-4,0.281250000
0,0,a303ea0000000001,2400,frontier_fresh,,,0,hash_placebo_03,170,5.491245163525e-5,7.563099262431e-4,7.887021165726e-4,0.347794118,4.446577233921e-4,6.170072580289e-4,0.343750000
0,0,a303ea0000000001,2400,frontier_fresh,,,0,hash_placebo_04,170,5.417991353703e-5,7.512483606266e-4,7.638747672170e-4,0.334466912,4.100103419091e-4,5.083160262416e-4,0.265625000
