arm,epoch,loss_before,loss_after,accuracy_after,selected,no_op,blocked,min_selected_magnitude,sign_reversals,both_sign_available,one_sign_available,no_legal_move
A1,2687,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2688,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2689,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2690,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2691,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2692,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2693,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2694,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2695,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2696,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2697,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2698,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2699,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2700,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2701,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2702,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2703,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2704,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2705,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2706,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2707,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2708,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2709,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2710,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2711,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2712,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2713,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2714,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2715,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2716,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2717,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2718,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2719,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2720,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2721,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2722,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2723,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2724,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2725,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2726,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2727,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2728,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2729,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2730,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2731,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2732,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2733,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2734,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2735,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2736,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2737,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2738,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2739,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2740,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2741,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2742,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2743,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2744,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2745,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2746,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2747,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2748,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2749,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2750,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2751,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2752,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2753,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2754,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2755,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2756,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2757,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2758,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2759,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2760,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2761,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2762,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2763,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2764,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2765,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2766,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2767,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2768,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2769,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2770,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2771,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2772,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2773,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2774,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2775,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2776,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2777,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2778,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2779,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2780,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2781,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2782,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2783,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2784,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2785,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2786,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2787,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2788,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2789,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2790,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2791,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2792,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2793,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2794,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2795,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2796,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2797,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2798,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2799,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2800,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2801,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2802,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2803,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2804,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2805,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2806,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2807,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2808,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2809,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2810,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2811,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2812,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2813,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2814,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2815,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2816,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2817,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2818,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2819,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2820,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2821,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2822,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2823,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2824,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2825,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2826,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2827,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2828,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2829,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2830,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2831,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2832,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2833,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2834,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2835,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2836,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2837,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2838,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2839,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2840,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2841,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2842,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2843,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2844,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2845,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2846,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2847,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2848,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2849,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2850,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2851,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2852,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2853,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2854,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2855,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2856,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2857,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2858,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2859,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2860,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2861,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2862,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2863,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2864,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2865,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2866,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2867,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2868,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2869,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2870,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2871,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2872,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2873,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2874,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2875,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2876,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2877,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2878,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2879,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2880,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2881,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2882,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2883,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2884,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2885,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2886,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2887,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2888,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2889,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2890,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2891,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2892,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2893,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2894,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2895,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2896,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2897,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2898,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2899,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2900,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2901,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2902,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2903,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2904,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2905,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2906,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2907,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2908,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2909,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2910,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2911,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2912,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2913,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2914,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2915,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2916,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2917,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2918,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2919,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2920,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2921,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2922,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2923,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2924,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2925,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2926,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2927,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2928,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2929,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2930,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2931,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2932,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2933,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2934,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2935,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2936,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2937,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2938,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2939,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2940,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2941,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2942,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2943,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2944,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2945,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2946,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2947,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2948,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2949,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2950,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2951,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2952,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2953,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2954,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2955,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2956,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2957,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2958,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2959,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2960,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2961,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2962,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2963,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2964,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2965,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2966,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2967,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2968,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2969,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2970,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2971,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2972,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2973,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2974,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2975,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2976,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2977,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2978,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2979,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2980,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2981,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2982,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2983,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2984,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2985,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2986,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2987,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2988,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2989,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2990,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2991,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2992,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2993,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2994,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2995,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2996,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2997,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A1,2998,0.01905420,0.02001271,1.00000000,7,10,12,0.02000000,7,11,6,0
A1,2999,0.02001271,0.01905420,1.00000000,7,10,14,0.02000000,7,10,7,0
A2,0,0.70533133,0.69464195,0.50000000,13,4,0,0.02000000,0,17,0,0
A2,1,0.69464195,0.68517065,0.50000000,13,4,0,0.02000000,0,17,0,0
A2,2,0.68517065,0.67654657,0.75000000,13,4,0,0.02000000,1,17,0,0
