state_id,continuation_id,seed,valid,reason,baseline_bound_events,invalid_action_count,first_invalid_action,branch_bound_events,source_state_fingerprint,continuation_fingerprint
35,281,a404c07a0000011a,true,none,0,0,none,0,93b9d042bf645163,2ff3626c83f50d1e
35,282,a404c07a0000011b,true,none,0,0,none,0,93b9d042bf645163,f11bfc2e48ade0b0
35,283,a404c07a0000011c,false,candidate_branch_bound,0,2,122,4,93b9d042bf645163,d6e6054671704a3b
35,284,a404c07a0000011d,false,candidate_branch_bound,0,2,122,6,93b9d042bf645163,51f43dab1debd72c
35,285,a404c07a0000011e,true,none,0,0,none,0,93b9d042bf645163,bc9ac9827e9afb46
35,286,a404c07a0000011f,false,candidate_branch_bound,0,2,122,2,93b9d042bf645163,e5b7c633cfd7376b
35,287,a404c07a00000120,true,none,0,0,none,0,93b9d042bf645163,91b5d2ede676bfde
36,288,a404c07a00000121,true,none,0,0,none,0,106c48fdae8ec8da,b027accfce5d9c99
36,289,a404c07a00000122,true,none,0,0,none,0,106c48fdae8ec8da,7168af2a03936fe0
36,290,a404c07a00000123,true,none,0,0,none,0,106c48fdae8ec8da,8cf7053ca18cd8c0
36,291,a404c07a00000124,true,none,0,0,none,0,106c48fdae8ec8da,75ab368416e16e57
36,292,a404c07a00000125,true,none,0,0,none,0,106c48fdae8ec8da,f886ce758e51c877
36,293,a404c07a00000126,true,none,0,0,none,0,106c48fdae8ec8da,8a25fd201a4d8f51
36,294,a404c07a00000127,true,none,0,0,none,0,106c48fdae8ec8da,34c167162eaedf21
36,295,a404c07a00000128,true,none,0,0,none,0,106c48fdae8ec8da,72b96071f08f7062
37,296,a404c07a00000129,true,none,0,0,none,0,3fe21b620e0de7cb,1729bb7caf71ed6c
37,297,a404c07a0000012a,true,none,0,0,none,0,3fe21b620e0de7cb,353c28541ef1dd7a
37,298,a404c07a0000012b,true,none,0,0,none,0,3fe21b620e0de7cb,f2cd48a414ced302
37,299,a404c07a0000012c,true,none,0,0,none,0,3fe21b620e0de7cb,9cc3bba42d04fd59
37,300,a404c07a0000012d,true,none,0,0,none,0,3fe21b620e0de7cb,2c0ad8cc758b91a9
37,301,a404c07a0000012e,true,none,0,0,none,0,3fe21b620e0de7cb,58e8c7fdf120faa8
37,302,a404c07a0000012f,true,none,0,0,none,0,3fe21b620e0de7cb,dd74485f27dc4b62
37,303,a404c07a00000130,true,none,0,0,none,0,3fe21b620e0de7cb,1e59d3e7059aacc0
38,304,a404c07a00000131,false,candidate_branch_bound,0,1,98,1,1f295531e52f393c,5358d9f5f6e7e58b
38,305,a404c07a00000132,true,none,0,0,none,0,1f295531e52f393c,97d04afd9890b049
38,306,a404c07a00000133,true,none,0,0,none,0,1f295531e52f393c,d1f540d02d817e9c
38,307,a404c07a00000134,true,none,0,0,none,0,1f295531e52f393c,f15565dd4c0cca88
38,308,a404c07a00000135,true,none,0,0,none,0,1f295531e52f393c,866aad10e6de02a1
38,309,a404c07a00000136,true,none,0,0,none,0,1f295531e52f393c,fb9afbd9acc8847f
38,310,a404c07a00000137,true,none,0,0,none,0,1f295531e52f393c,71dbaef6594063ba
38,311,a404c07a00000138,false,candidate_branch_bound,0,1,98,1,1f295531e52f393c,bee286fb836bfb61
39,312,a404c07a00000139,true,none,0,0,none,0,dbe9d4058eaed986,f7bc6cd6caa5e7be
39,313,a404c07a0000013a,true,none,0,0,none,0,dbe9d4058eaed986,9fdf609fc9b63b90
39,314,a404c07a0000013b,true,none,0,0,none,0,dbe9d4058eaed986,0ebb9927d76ead55
39,315,a404c07a0000013c,true,none,0,0,none,0,dbe9d4058eaed986,874711a46de9ce46
39,316,a404c07a0000013d,true,none,0,0,none,0,dbe9d4058eaed986,5fa57b7a15dd3267
39,317,a404c07a0000013e,true,none,0,0,none,0,dbe9d4058eaed986,7960d09504912ea0
39,318,a404c07a0000013f,true,none,0,0,none,0,dbe9d4058eaed986,5cfb3d58b9cf36d8
39,319,a404c07a00000140,true,none,0,0,none,0,dbe9d4058eaed986,55a5b2d05e859333
40,320,a404c07a00000141,true,none,0,0,none,0,82503817c0fa0f38,edbc3315b8dd03d6
40,321,a404c07a00000142,true,none,0,0,none,0,82503817c0fa0f38,75bfce98e71b4019
40,322,a404c07a00000143,true,none,0,0,none,0,82503817c0fa0f38,a5b1f673f6f4e109
40,323,a404c07a00000144,true,none,0,0,none,0,82503817c0fa0f38,0b448713d71a1b5b
40,324,a404c07a00000145,true,none,0,0,none,0,82503817c0fa0f38,d421e8bfb585ddb1
40,325,a404c07a00000146,true,none,0,0,none,0,82503817c0fa0f38,f2ec610e01be682d
40,326,a404c07a00000147,true,none,0,0,none,0,82503817c0fa0f38,11a76fe3e23a257e
40,327,a404c07a00000148,true,none,0,0,none,0,82503817c0fa0f38,36be62cd15c680e2
41,328,a404c07a00000149,true,none,0,0,none,0,ea15caba59f444e9,9d7e876e26886aeb
41,329,a404c07a0000014a,true,none,0,0,none,0,ea15caba59f444e9,44250e34351e4ad6
41,330,a404c07a0000014b,true,none,0,0,none,0,ea15caba59f444e9,1c49557895c04e9b
41,331,a404c07a0000014c,true,none,0,0,none,0,ea15caba59f444e9,22395652848f8988
41,332,a404c07a0000014d,true,none,0,0,none,0,ea15caba59f444e9,60d3205381c075e6
41,333,a404c07a0000014e,true,none,0,0,none,0,ea15caba59f444e9,ccfb4660414c0169
41,334,a404c07a0000014f,true,none,0,0,none,0,ea15caba59f444e9,bd7d335f56252f00
41,335,a404c07a00000150,true,none,0,0,none,0,ea15caba59f444e9,0b63960fbd49abb3
42,336,a404c07a00000151,true,none,0,0,none,0,9a995ffd9d95e6b5,f47074ca9f351955
42,337,a404c07a00000152,true,none,0,0,none,0,9a995ffd9d95e6b5,1e1a520a50939f16
42,338,a404c07a00000153,true,none,0,0,none,0,9a995ffd9d95e6b5,7cca41674b615ef6
42,339,a404c07a00000154,true,none,0,0,none,0,9a995ffd9d95e6b5,646dcd7c9a27dd70
42,340,a404c07a00000155,true,none,0,0,none,0,9a995ffd9d95e6b5,69261da1685c86ee
42,341,a404c07a00000156,true,none,0,0,none,0,9a995ffd9d95e6b5,4cfd35cb4754a1f6
42,342,a404c07a00000157,true,none,0,0,none,0,9a995ffd9d95e6b5,cadd32d5cff00924
42,343,a404c07a00000158,true,none,0,0,none,0,9a995ffd9d95e6b5,2d366447f246aeda
43,344,a404c07a00000159,true,none,0,0,none,0,b26e5a5296affbe0,1943532d3bdcdd3e
43,345,a404c07a0000015a,true,none,0,0,none,0,b26e5a5296affbe0,8e61836b2b64f871
43,346,a404c07a0000015b,true,none,0,0,none,0,b26e5a5296affbe0,bc36a2a4c44a2b84
43,347,a404c07a0000015c,true,none,0,0,none,0,b26e5a5296affbe0,e032cd92942257fa
43,348,a404c07a0000015d,true,none,0,0,none,0,b26e5a5296affbe0,270bdb97e34a90c2
43,349,a404c07a0000015e,true,none,0,0,none,0,b26e5a5296affbe0,90a463f744e77b44
43,350,a404c07a0000015f,true,none,0,0,none,0,b26e5a5296affbe0,4ba464b0756b99b5
43,351,a404c07a00000160,true,none,0,0,none,0,b26e5a5296affbe0,010f56da3a7f68ae
44,352,a404c07a00000161,true,none,0,0,none,0,25e4ba2fb0c32c26,560fe666920d7923
44,353,a404c07a00000162,true,none,0,0,none,0,25e4ba2fb0c32c26,07ddd4908fe59f77
44,354,a404c07a00000163,true,none,0,0,none,0,25e4ba2fb0c32c26,d59a5a736a6061f7
44,355,a404c07a00000164,true,none,0,0,none,0,25e4ba2fb0c32c26,b9e2a033ea24e0f7
44,356,a404c07a00000165,true,none,0,0,none,0,25e4ba2fb0c32c26,aac49be5065bf038
44,357,a404c07a00000166,true,none,0,0,none,0,25e4ba2fb0c32c26,5f745fe8491303e9
44,358,a404c07a00000167,true,none,0,0,none,0,25e4ba2fb0c32c26,2d1d4ed93f567630
44,359,a404c07a00000168,true,none,0,0,none,0,25e4ba2fb0c32c26,63864493d10227dd
45,360,a404c07a00000169,true,none,0,0,none,0,2cb7cba401ccb8dc,638e41b6e2b34eb3
45,361,a404c07a0000016a,true,none,0,0,none,0,2cb7cba401ccb8dc,c881962187c83fd5
45,362,a404c07a0000016b,true,none,0,0,none,0,2cb7cba401ccb8dc,658eda9e01ac645a
45,363,a404c07a0000016c,true,none,0,0,none,0,2cb7cba401ccb8dc,183d41fc0ed83f1f
45,364,a404c07a0000016d,true,none,0,0,none,0,2cb7cba401ccb8dc,813c63682f2fa7da
45,365,a404c07a0000016e,true,none,0,0,none,0,2cb7cba401ccb8dc,57ad33ee616b4faf
45,366,a404c07a0000016f,true,none,0,0,none,0,2cb7cba401ccb8dc,023e30989899f57f
45,367,a404c07a00000170,true,none,0,0,none,0,2cb7cba401ccb8dc,8f8d2bbd54e86fc6
46,368,a404c07a00000171,true,none,0,0,none,0,32c7b1d31d6ba771,71864f6f10592d39
46,369,a404c07a00000172,true,none,0,0,none,0,32c7b1d31d6ba771,cabee9971036f73b
46,370,a404c07a00000173,true,none,0,0,none,0,32c7b1d31d6ba771,0bd56c4496169201
46,371,a404c07a00000174,false,candidate_branch_bound,0,2,52,2,32c7b1d31d6ba771,352391feb3e727db
46,372,a404c07a00000175,true,none,0,0,none,0,32c7b1d31d6ba771,ff342de9676b8118
46,373,a404c07a00000176,true,none,0,0,none,0,32c7b1d31d6ba771,a5ca6c9207a00c3f
46,374,a404c07a00000177,true,none,0,0,none,0,32c7b1d31d6ba771,f4d7583761a3e7c1
46,375,a404c07a00000178,true,none,0,0,none,0,32c7b1d31d6ba771,9c2f2f3bcf18ce23
47,376,a404c07a00000179,true,none,0,0,none,0,6ec92c88ae57f5fc,030693b2d17ea9fb
47,377,a404c07a0000017a,true,none,0,0,none,0,6ec92c88ae57f5fc,6984cac204d9c315
47,378,a404c07a0000017b,true,none,0,0,none,0,6ec92c88ae57f5fc,62b00524f78544a8
47,379,a404c07a0000017c,true,none,0,0,none,0,6ec92c88ae57f5fc,1e238f9202d508a0
47,380,a404c07a0000017d,true,none,0,0,none,0,6ec92c88ae57f5fc,bab3ea6569ec3336
47,381,a404c07a0000017e,true,none,0,0,none,0,6ec92c88ae57f5fc,1a7a5e2de1cb06da
47,382,a404c07a0000017f,true,none,0,0,none,0,6ec92c88ae57f5fc,75f1e0f05e8257a0
47,383,a404c07a00000180,true,none,0,0,none,0,6ec92c88ae57f5fc,8284456ba47da794
48,384,a404c07a00000181,true,none,0,0,none,0,6d5fb1fee54dbd7c,e5f8d58aa4c5d87b
48,385,a404c07a00000182,true,none,0,0,none,0,6d5fb1fee54dbd7c,594d0052b2ea88fc
48,386,a404c07a00000183,true,none,0,0,none,0,6d5fb1fee54dbd7c,7d010b2e7f1c393b
48,387,a404c07a00000184,true,none,0,0,none,0,6d5fb1fee54dbd7c,9652ccb5e171a87b
48,388,a404c07a00000185,true,none,0,0,none,0,6d5fb1fee54dbd7c,447f90210951c78e
48,389,a404c07a00000186,true,none,0,0,none,0,6d5fb1fee54dbd7c,9b4b1cf692586b5e
48,390,a404c07a00000187,true,none,0,0,none,0,6d5fb1fee54dbd7c,abbf9914a0f56f90
48,391,a404c07a00000188,true,none,0,0,none,0,6d5fb1fee54dbd7c,324e84d71e1f2f57
49,392,a404c07a00000189,true,none,0,0,none,0,b7774c1361fbd2d0,cdaef54230c41186
49,393,a404c07a0000018a,true,none,0,0,none,0,b7774c1361fbd2d0,07e2e3d9a8931e22
49,394,a404c07a0000018b,true,none,0,0,none,0,b7774c1361fbd2d0,e9630cd4d962fad8
49,395,a404c07a0000018c,true,none,0,0,none,0,b7774c1361fbd2d0,264461a0018a0fd5
49,396,a404c07a0000018d,true,none,0,0,none,0,b7774c1361fbd2d0,07b892eec9ff0f56
49,397,a404c07a0000018e,true,none,0,0,none,0,b7774c1361fbd2d0,6e3957e2d6406c60
49,398,a404c07a0000018f,true,none,0,0,none,0,b7774c1361fbd2d0,528949f893656152
49,399,a404c07a00000190,true,none,0,0,none,0,b7774c1361fbd2d0,bf0efec8606e3cc8
50,400,a404c07a00000191,true,none,0,0,none,0,3533ec6505e8380c,dce08a8ae83e01e0
50,401,a404c07a00000192,true,none,0,0,none,0,3533ec6505e8380c,ec3f6714c49671af
50,402,a404c07a00000193,true,none,0,0,none,0,3533ec6505e8380c,ad942923a1a37d51
50,403,a404c07a00000194,false,candidate_branch_bound,0,2,128,2,3533ec6505e8380c,6ccb3f7e58099bfa
50,404,a404c07a00000195,false,candidate_branch_bound,0,2,128,2,3533ec6505e8380c,b61e4c3292a89689
50,405,a404c07a00000196,true,none,0,0,none,0,3533ec6505e8380c,8b92c4628a1e0fa1
50,406,a404c07a00000197,true,none,0,0,none,0,3533ec6505e8380c,2ef8a0c5fd933567
50,407,a404c07a00000198,false,candidate_branch_bound,0,1,41,1,3533ec6505e8380c,8b47d16e7e46e7d0
51,408,a404c07a00000199,true,none,0,0,none,0,dbfef956caa586b7,3fb2d5c6b482c1bc
51,409,a404c07a0000019a,true,none,0,0,none,0,dbfef956caa586b7,825b39e3c5239014
51,410,a404c07a0000019b,true,none,0,0,none,0,dbfef956caa586b7,d1748dcb475c8ed8
51,411,a404c07a0000019c,true,none,0,0,none,0,dbfef956caa586b7,09fb00f1cf91b325
51,412,a404c07a0000019d,true,none,0,0,none,0,dbfef956caa586b7,67aa386f80873e3c
51,413,a404c07a0000019e,true,none,0,0,none,0,dbfef956caa586b7,60721613ad64c63d
51,414,a404c07a0000019f,true,none,0,0,none,0,dbfef956caa586b7,f2f44bdd0fa08745
51,415,a404c07a000001a0,true,none,0,0,none,0,dbfef956caa586b7,04778bb5e9e75734
52,416,a404c07a000001a1,true,none,0,0,none,0,055c52e765511c32,47540a8b402af228
52,417,a404c07a000001a2,true,none,0,0,none,0,055c52e765511c32,b51f80f3bc5e3f61
52,418,a404c07a000001a3,true,none,0,0,none,0,055c52e765511c32,33740b8d84eeb1d1
52,419,a404c07a000001a4,true,none,0,0,none,0,055c52e765511c32,5ac6e4ad36d6da13
52,420,a404c07a000001a5,true,none,0,0,none,0,055c52e765511c32,f7ca3a4b2efde56e
52,421,a404c07a000001a6,true,none,0,0,none,0,055c52e765511c32,20e50d33fddc46d2
52,422,a404c07a000001a7,true,none,0,0,none,0,055c52e765511c32,6845aaee6e176fdd
52,423,a404c07a000001a8,true,none,0,0,none,0,055c52e765511c32,9a2a2dc149dc27df
53,424,a404c07a000001a9,true,none,0,0,none,0,937f79c57b682eb9,5bb907610d5d48f3
53,425,a404c07a000001aa,true,none,0,0,none,0,937f79c57b682eb9,de2f8b75b11a493e
53,426,a404c07a000001ab,true,none,0,0,none,0,937f79c57b682eb9,f54c0a38f1aca37b
53,427,a404c07a000001ac,true,none,0,0,none,0,937f79c57b682eb9,9c5402bffee947aa
53,428,a404c07a000001ad,true,none,0,0,none,0,937f79c57b682eb9,1abf210d4c02ddf5
53,429,a404c07a000001ae,true,none,0,0,none,0,937f79c57b682eb9,699620054b3681fa
53,430,a404c07a000001af,true,none,0,0,none,0,937f79c57b682eb9,7d829d8f0f9680cf
53,431,a404c07a000001b0,true,none,0,0,none,0,937f79c57b682eb9,b17a635092771171
54,432,a404c07a000001b1,true,none,0,0,none,0,c7c4fead5077a81f,71822f11dbf5fcbd
54,433,a404c07a000001b2,true,none,0,0,none,0,c7c4fead5077a81f,f41774a5c75ea09b
54,434,a404c07a000001b3,true,none,0,0,none,0,c7c4fead5077a81f,f76ac74653c73686
54,435,a404c07a000001b4,true,none,0,0,none,0,c7c4fead5077a81f,9b6505a987f8eda7
54,436,a404c07a000001b5,true,none,0,0,none,0,c7c4fead5077a81f,7c06d81181c2bc01
54,437,a404c07a000001b6,true,none,0,0,none,0,c7c4fead5077a81f,6e8a5e03cba2cf44
54,438,a404c07a000001b7,true,none,0,0,none,0,c7c4fead5077a81f,461cc0ca6a43fb00
54,439,a404c07a000001b8,true,none,0,0,none,0,c7c4fead5077a81f,332347e3aba5258a
55,440,a404c07a000001b9,true,none,0,0,none,0,716cbc98c85642bc,ac07a006e13e105d
55,441,a404c07a000001ba,true,none,0,0,none,0,716cbc98c85642bc,6921edfac0865a9b
55,442,a404c07a000001bb,true,none,0,0,none,0,716cbc98c85642bc,7bfe1a63ced860b9
55,443,a404c07a000001bc,true,none,0,0,none,0,716cbc98c85642bc,2d27000f6417a2f1
55,444,a404c07a000001bd,true,none,0,0,none,0,716cbc98c85642bc,835d04dcc5bf94e6
55,445,a404c07a000001be,true,none,0,0,none,0,716cbc98c85642bc,109201f52c42eb27
55,446,a404c07a000001bf,true,none,0,0,none,0,716cbc98c85642bc,277a01421d7d56b1
55,447,a404c07a000001c0,true,none,0,0,none,0,716cbc98c85642bc,7be2d2483e93fb81
56,448,a404c07a000001c1,true,none,0,0,none,0,17e2cf5bbd944499,07cd78f4bde21128
56,449,a404c07a000001c2,true,none,0,0,none,0,17e2cf5bbd944499,92d1db8cdf4fb69b
56,450,a404c07a000001c3,true,none,0,0,none,0,17e2cf5bbd944499,65db247d0224ba26
56,451,a404c07a000001c4,true,none,0,0,none,0,17e2cf5bbd944499,e6f3d39df2414100
56,452,a404c07a000001c5,true,none,0,0,none,0,17e2cf5bbd944499,afc13aff7b97939e
56,453,a404c07a000001c6,true,none,0,0,none,0,17e2cf5bbd944499,955b2eb1a4fef90f
56,454,a404c07a000001c7,true,none,0,0,none,0,17e2cf5bbd944499,3d4235865dc84239
56,455,a404c07a000001c8,true,none,0,0,none,0,17e2cf5bbd944499,ecb3b4ba026d29d5
57,456,a404c07a000001c9,true,none,0,0,none,0,d7c26a217e5f25b4,9b06dbd6c8eb0afd
57,457,a404c07a000001ca,true,none,0,0,none,0,d7c26a217e5f25b4,d06a216a3d1bc78e
57,458,a404c07a000001cb,true,none,0,0,none,0,d7c26a217e5f25b4,635a2de96b243194
57,459,a404c07a000001cc,true,none,0,0,none,0,d7c26a217e5f25b4,340cc468b7447c17
57,460,a404c07a000001cd,true,none,0,0,none,0,d7c26a217e5f25b4,28eeb6735a0f11c6
57,461,a404c07a000001ce,true,none,0,0,none,0,d7c26a217e5f25b4,d4d3d8ed97722cb7
57,462,a404c07a000001cf,true,none,0,0,none,0,d7c26a217e5f25b4,2e09246de9cb410e
57,463,a404c07a000001d0,true,none,0,0,none,0,d7c26a217e5f25b4,807c01c49e719128
58,464,a404c07a000001d1,true,none,0,0,none,0,f0f080350095533d,699f9b26dacce809
58,465,a404c07a000001d2,true,none,0,0,none,0,f0f080350095533d,6f70f229a420640b
58,466,a404c07a000001d3,true,none,0,0,none,0,f0f080350095533d,62a6b3cf432d2a66
58,467,a404c07a000001d4,true,none,0,0,none,0,f0f080350095533d,2297e446694043fb
58,468,a404c07a000001d5,true,none,0,0,none,0,f0f080350095533d,68849df901ad3ede
58,469,a404c07a000001d6,true,none,0,0,none,0,f0f080350095533d,da87d8e311ecd14a
58,470,a404c07a000001d7,true,none,0,0,none,0,f0f080350095533d,c19c205a9afe2027
58,471,a404c07a000001d8,true,none,0,0,none,0,f0f080350095533d,dbad9d55101ab7d5
59,472,a404c07a000001d9,true,none,0,0,none,0,819c2f57ee0dfede,3467a1a6c5615953
59,473,a404c07a000001da,true,none,0,0,none,0,819c2f57ee0dfede,ba7783f88114bd49
59,474,a404c07a000001db,false,candidate_branch_bound,0,1,116,1,819c2f57ee0dfede,a7cfa8c5206c4466
59,475,a404c07a000001dc,true,none,0,0,none,0,819c2f57ee0dfede,654b660bba16d541
59,476,a404c07a000001dd,true,none,0,0,none,0,819c2f57ee0dfede,4625218fc1cf01fe
59,477,a404c07a000001de,true,none,0,0,none,0,819c2f57ee0dfede,ce213ab37d987d92
59,478,a404c07a000001df,false,candidate_branch_bound,0,1,116,2,819c2f57ee0dfede,44714e7c0b52cc2f
59,479,a404c07a000001e0,false,candidate_branch_bound,0,1,116,1,819c2f57ee0dfede,0d19845e52a3c89e
60,480,a404c07a000001e1,true,none,0,0,none,0,3d4b1c09761e44ad,2ae739e1b6001367
60,481,a404c07a000001e2,true,none,0,0,none,0,3d4b1c09761e44ad,c20f89e43802abfa
60,482,a404c07a000001e3,true,none,0,0,none,0,3d4b1c09761e44ad,76502399ad6faae7
60,483,a404c07a000001e4,true,none,0,0,none,0,3d4b1c09761e44ad,ac558bc1f2a36fd8
60,484,a404c07a000001e5,true,none,0,0,none,0,3d4b1c09761e44ad,2583838e56f7c09f
60,485,a404c07a000001e6,true,none,0,0,none,0,3d4b1c09761e44ad,540af7a4a5a6087d
60,486,a404c07a000001e7,true,none,0,0,none,0,3d4b1c09761e44ad,635d66fccf597af5
60,487,a404c07a000001e8,true,none,0,0,none,0,3d4b1c09761e44ad,d2de13842024a5e7
61,488,a404c07a000001e9,true,none,0,0,none,0,1898e16be08b762d,eeabb6bff5ca3563
61,489,a404c07a000001ea,true,none,0,0,none,0,1898e16be08b762d,28a4ccf2824dadc1
61,490,a404c07a000001eb,true,none,0,0,none,0,1898e16be08b762d,8014b154bc5f0810
61,491,a404c07a000001ec,true,none,0,0,none,0,1898e16be08b762d,af584a87de7053fb
61,492,a404c07a000001ed,true,none,0,0,none,0,1898e16be08b762d,0fd9b7cbddb538e7
61,493,a404c07a000001ee,true,none,0,0,none,0,1898e16be08b762d,9163125a300df8ab
61,494,a404c07a000001ef,true,none,0,0,none,0,1898e16be08b762d,925be2203d43864f
61,495,a404c07a000001f0,true,none,0,0,none,0,1898e16be08b762d,c29bb688bed23787
62,496,a404c07a000001f1,true,none,0,0,none,0,7c3a40bb19c16f7c,6ae091b64b776c95
62,497,a404c07a000001f2,true,none,0,0,none,0,7c3a40bb19c16f7c,dc2bbb8067d5e03d
62,498,a404c07a000001f3,true,none,0,0,none,0,7c3a40bb19c16f7c,451366d945f0e6aa
62,499,a404c07a000001f4,true,none,0,0,none,0,7c3a40bb19c16f7c,a7ae89026d15e4c4
62,500,a404c07a000001f5,true,none,0,0,none,0,7c3a40bb19c16f7c,a218d845f176909d
62,501,a404c07a000001f6,true,none,0,0,none,0,7c3a40bb19c16f7c,db012e72e3fae4f0
62,502,a404c07a000001f7,true,none,0,0,none,0,7c3a40bb19c16f7c,0c0ad7d243a06489
62,503,a404c07a000001f8,true,none,0,0,none,0,7c3a40bb19c16f7c,c877c7d9d96f07b7
63,504,a404c07a000001f9,true,none,0,0,none,0,2e6f702eb19b9d59,c0b1ecd30e0aae89
63,505,a404c07a000001fa,true,none,0,0,none,0,2e6f702eb19b9d59,7320d0e7d07aebe7
63,506,a404c07a000001fb,true,none,0,0,none,0,2e6f702eb19b9d59,cfcf8abbcc549e90
63,507,a404c07a000001fc,true,none,0,0,none,0,2e6f702eb19b9d59,5925619a57eebf6f
63,508,a404c07a000001fd,true,none,0,0,none,0,2e6f702eb19b9d59,f446f1f6d92b9e57
63,509,a404c07a000001fe,true,none,0,0,none,0,2e6f702eb19b9d59,84486a0c12c54ad3
63,510,a404c07a000001ff,true,none,0,0,none,0,2e6f702eb19b9d59,fc4be9fdaf8f8889
63,511,a404c07a00000200,true,none,0,0,none,0,2e6f702eb19b9d59,565863c959320faf
64,512,a404c07a00000201,false,candidate_branch_bound,0,1,21,3,9849826b66e237eb,b4a34ee041620f6d
64,513,a404c07a00000202,true,none,0,0,none,0,9849826b66e237eb,3de0a5462333dcc1
64,514,a404c07a00000203,true,none,0,0,none,0,9849826b66e237eb,888fbe9db39c6a56
64,515,a404c07a00000204,false,candidate_branch_bound,0,1,21,1,9849826b66e237eb,a8cf1e171d308433
64,516,a404c07a00000205,false,candidate_branch_bound,0,1,21,1,9849826b66e237eb,a8cb0acc3877f30a
64,517,a404c07a00000206,false,candidate_branch_bound,0,1,21,1,9849826b66e237eb,8b603685a72d09da
64,518,a404c07a00000207,false,candidate_branch_bound,0,1,21,1,9849826b66e237eb,5335b0be961252fe
64,519,a404c07a00000208,true,none,0,0,none,0,9849826b66e237eb,e8a73fd33bda9d90
65,520,a404c07a00000209,true,none,0,0,none,0,b3fa461a6e7ba1d4,de5cec80ba7882d0
65,521,a404c07a0000020a,true,none,0,0,none,0,b3fa461a6e7ba1d4,49d8eae913aa5f82
65,522,a404c07a0000020b,true,none,0,0,none,0,b3fa461a6e7ba1d4,5fd9577112d3b8d7
65,523,a404c07a0000020c,true,none,0,0,none,0,b3fa461a6e7ba1d4,64cf014e82185546
65,524,a404c07a0000020d,true,none,0,0,none,0,b3fa461a6e7ba1d4,decde351b5499dcb
65,525,a404c07a0000020e,true,none,0,0,none,0,b3fa461a6e7ba1d4,f76f5b3a4fdb0a10
65,526,a404c07a0000020f,true,none,0,0,none,0,b3fa461a6e7ba1d4,b64144317e9eb7a2
65,527,a404c07a00000210,true,none,0,0,none,0,b3fa461a6e7ba1d4,eb9bd5c0bc974d9e
66,528,a404c07a00000211,true,none,0,0,none,0,8ca71a5f14db6f68,f0a626cd0ae98cbd
66,529,a404c07a00000212,true,none,0,0,none,0,8ca71a5f14db6f68,e537ae6336ada52c
66,530,a404c07a00000213,true,none,0,0,none,0,8ca71a5f14db6f68,9db9496d31e05b9f
66,531,a404c07a00000214,true,none,0,0,none,0,8ca71a5f14db6f68,77876412e4bcca1f
66,532,a404c07a00000215,true,none,0,0,none,0,8ca71a5f14db6f68,1c0313dea308cff6
66,533,a404c07a00000216,true,none,0,0,none,0,8ca71a5f14db6f68,a8a1e1018563c653
66,534,a404c07a00000217,true,none,0,0,none,0,8ca71a5f14db6f68,2dad682129c639fc
66,535,a404c07a00000218,true,none,0,0,none,0,8ca71a5f14db6f68,159c336d65ea7e94
67,536,a404c07a00000219,true,none,0,0,none,0,b76bc26f27210e94,6d4b1081975dce16
67,537,a404c07a0000021a,true,none,0,0,none,0,b76bc26f27210e94,bb4ef7f3f894e6b5
67,538,a404c07a0000021b,true,none,0,0,none,0,b76bc26f27210e94,075364a4f8bdeef9
67,539,a404c07a0000021c,false,candidate_branch_bound,0,1,28,1,b76bc26f27210e94,f2b95124a6c82d72
67,540,a404c07a0000021d,true,none,0,0,none,0,b76bc26f27210e94,6c49f8942925fd86
67,541,a404c07a0000021e,true,none,0,0,none,0,b76bc26f27210e94,1db17aebd315a5ca
67,542,a404c07a0000021f,true,none,0,0,none,0,b76bc26f27210e94,71c05b952b239fa8
67,543,a404c07a00000220,true,none,0,0,none,0,b76bc26f27210e94,ef16923043b429a6
68,544,a404c07a00000221,false,candidate_branch_bound,0,1,130,1,9075cef1335bb385,5d2a1e044e37cf48
68,545,a404c07a00000222,false,candidate_branch_bound,0,1,130,1,9075cef1335bb385,dd59480f268921f8
68,546,a404c07a00000223,false,candidate_branch_bound,0,3,22,4,9075cef1335bb385,ef71a06a6410265f
68,547,a404c07a00000224,false,candidate_branch_bound,0,3,22,3,9075cef1335bb385,80d9d0ae74063dbf
68,548,a404c07a00000225,false,candidate_branch_bound,0,2,130,3,9075cef1335bb385,46ba9bcf7b7d1ce2
68,549,a404c07a00000226,false,candidate_branch_bound,0,3,22,4,9075cef1335bb385,4b0eb02ef6231717
68,550,a404c07a00000227,false,candidate_branch_bound,0,3,22,3,9075cef1335bb385,1920f74f3e635c1c
68,551,a404c07a00000228,false,candidate_branch_bound,0,1,130,1,9075cef1335bb385,fa61bb35a9fa2e4a
69,552,a404c07a00000229,true,none,0,0,none,0,fec9bc9c2b6b32fd,72f25bed72e40ab0
69,553,a404c07a0000022a,true,none,0,0,none,0,fec9bc9c2b6b32fd,5cace84c62b93a8a
69,554,a404c07a0000022b,true,none,0,0,none,0,fec9bc9c2b6b32fd,af6b85834ae51cb0
69,555,a404c07a0000022c,true,none,0,0,none,0,fec9bc9c2b6b32fd,6c2c3e93bf2aa810
69,556,a404c07a0000022d,true,none,0,0,none,0,fec9bc9c2b6b32fd,a5333835ecc5e586
69,557,a404c07a0000022e,true,none,0,0,none,0,fec9bc9c2b6b32fd,779fe26e0892c04b
