role,dataset_index,initialization_index,dataset_seed,initialization_seed,stream_seed,step,action_split,block,left_parameter,right_parameter,left_rank,right_rank,left_delta,right_delta,utility_alpha_1
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,36,41,140,1,0,-0.01000000,0.02000000,-1.847359089879e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,37,42,139,0,1,0.02000000,0.01000000,7.027492974885e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,37,42,139,1,0,0.01000000,0.02000000,4.218854010105e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,38,43,138,0,0,-0.02000000,-0.02000000,-3.378869441804e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,38,43,138,1,1,-0.01000000,-0.01000000,-1.472234725952e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,39,44,137,0,0,0.02000000,0.02000000,1.215413212776e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,39,44,137,1,1,0.01000000,0.01000000,8.425550913671e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,40,45,136,0,1,-0.02000000,0.01000000,-5.291874404065e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,40,45,136,1,0,-0.01000000,0.02000000,-1.614789216546e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,41,46,135,0,0,0.02000000,0.00000000,-3.041742893402e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,41,46,135,1,1,0.01000000,-0.02000000,-1.787363289623e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,42,47,134,0,0,-0.02000000,0.00000000,7.241436396725e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,42,47,134,1,1,-0.01000000,-0.02000000,3.766281006392e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,43,48,133,0,0,-0.02000000,0.00000000,-5.821256781928e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,43,48,133,1,1,-0.01000000,-0.02000000,-2.613229153212e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,44,49,132,0,0,0.02000000,0.00000000,-2.159879804822e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,44,49,132,1,1,0.01000000,-0.02000000,-8.149631321430e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,45,50,131,0,1,-0.02000000,-0.02000000,1.055207103491e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,45,50,131,1,0,-0.01000000,0.00000000,7.828014349798e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,46,51,130,0,1,0.02000000,-0.02000000,-4.634714277927e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,46,51,130,1,0,0.01000000,0.00000000,-2.132281661034e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,47,52,129,0,0,-0.02000000,0.00000000,-1.467640231567e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,47,52,129,1,1,-0.01000000,-0.02000000,1.197742949444e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,48,53,128,0,0,-0.02000000,0.00000000,3.435152175371e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,48,53,128,1,1,-0.01000000,-0.02000000,1.944539399119e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,49,54,127,0,1,0.02000000,-0.01000000,2.482204290573e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,49,54,127,1,0,0.01000000,-0.02000000,2.220546157332e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,50,55,126,0,1,-0.02000000,0.01000000,-2.680774778128e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,50,55,126,1,0,-0.01000000,0.02000000,-1.984729169635e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,51,56,125,0,1,0.02000000,0.01000000,2.062438725261e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,51,56,125,1,0,0.01000000,0.02000000,-5.528641122510e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,52,57,124,0,0,0.02000000,0.02000000,2.541455069149e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,52,57,124,1,1,0.01000000,-0.02000000,1.190789043903e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,53,58,123,0,1,-0.02000000,0.01000000,-1.340173184872e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,53,58,123,1,0,-0.01000000,0.02000000,5.795061588287e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,54,59,122,0,0,-0.02000000,-0.02000000,-1.867692917585e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,54,59,122,1,1,-0.01000000,-0.01000000,-4.133830589126e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,55,60,121,0,1,-0.02000000,-0.01000000,5.948543548584e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,55,60,121,1,0,-0.01000000,-0.02000000,1.531746238470e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,56,61,120,0,1,-0.02000000,0.01000000,1.816079020500e-6
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,56,61,120,1,0,-0.01000000,0.02000000,-2.045867404377e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,57,62,119,0,1,0.02000000,-0.01000000,1.974062324734e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,57,62,119,1,0,0.01000000,-0.02000000,1.466150133638e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,58,63,118,0,1,-0.02000000,0.01000000,3.376665335963e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,58,63,118,1,0,-0.01000000,0.02000000,1.146023441834e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,59,64,117,0,1,-0.02000000,-0.01000000,5.996506661177e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,59,64,117,1,0,-0.01000000,-0.02000000,1.315786852501e-3
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,60,65,116,0,0,-0.02000000,-0.02000000,-6.988203967921e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,60,65,116,1,1,-0.01000000,-0.01000000,-3.396496176720e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,61,66,115,0,1,0.00500000,-0.01000000,-6.802255666116e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,61,66,115,1,0,0.00000000,-0.02000000,-3.241673111916e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,62,67,114,0,1,-0.02000000,-0.01000000,-4.445208760444e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,62,67,114,1,0,-0.01000000,-0.02000000,-1.601607800694e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,63,68,113,0,1,-0.02000000,-0.01000000,7.755582337268e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,63,68,113,1,0,-0.01000000,-0.02000000,8.716707234271e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,64,69,112,0,0,0.02000000,0.02000000,5.411871825345e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,64,69,112,1,1,0.01000000,0.01000000,2.856409701053e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,65,70,111,0,0,0.02000000,0.02000000,-7.272480870597e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,65,70,111,1,1,0.01000000,0.01000000,-3.550288674887e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,66,71,110,0,0,-0.02000000,-0.02000000,5.082369898446e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,66,71,110,1,1,-0.01000000,-0.01000000,2.717239258345e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,67,72,109,0,0,0.02000000,0.02000000,2.055534423562e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,67,72,109,1,1,0.01000000,0.01000000,1.039126291289e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,68,73,108,0,1,0.02000000,0.01000000,1.076577827916e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,68,73,108,1,0,0.01000000,0.02000000,-3.374492007424e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,69,74,107,0,0,0.02000000,0.02000000,4.043057560921e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,69,74,107,1,1,0.01000000,0.01000000,2.015692552959e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,70,75,106,0,1,0.02000000,-0.01000000,-1.224447041750e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,70,75,106,1,0,0.01000000,-0.02000000,-8.744684600970e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,71,76,105,0,1,0.02000000,0.01000000,-2.032499760389e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,71,76,105,1,0,0.01000000,0.02000000,2.191464045609e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,72,77,104,0,0,0.02000000,0.02000000,-1.688779593678e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,72,77,104,1,1,0.01000000,0.01000000,-8.224261546275e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,73,78,103,0,0,0.02000000,-0.02000000,-3.476937706637e-7
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,73,78,103,1,1,0.01000000,-0.01000000,2.603356961117e-6
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,74,79,102,0,1,0.02000000,0.01000000,2.822093665600e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,74,79,102,1,0,0.01000000,0.02000000,-1.049221827998e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,75,80,101,0,0,-0.00500000,0.02000000,-3.453517856542e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,75,80,101,1,1,0.00000000,0.01000000,-1.743870525388e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,76,81,100,0,1,0.02000000,-0.02000000,3.241803497076e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,76,81,100,1,0,0.01000000,0.02000000,-1.152524127974e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,77,82,99,0,1,0.02000000,0.01000000,-3.615170717239e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,77,82,99,1,0,0.01000000,0.02000000,-7.608098094352e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,78,83,98,0,0,0.00000000,-0.02000000,-8.267412340501e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,78,83,98,1,1,0.00500000,-0.01000000,-4.661517959903e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,79,84,97,0,1,0.02000000,0.01000000,1.113687976613e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,79,84,97,1,0,0.01000000,0.02000000,1.766253262758e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,80,85,96,0,1,0.02000000,0.01000000,2.241351903649e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,80,85,96,1,0,0.01000000,0.02000000,2.611248346511e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,81,86,95,0,1,-0.02000000,0.01000000,-1.580578646099e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,81,86,95,1,0,-0.01000000,0.02000000,3.032510539924e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,82,87,94,0,1,0.02000000,-0.01000000,-3.162026405334e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,82,87,94,1,0,0.01000000,-0.02000000,-1.248152257176e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,83,88,93,0,1,-0.02000000,-0.01000000,-2.104106097249e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,83,88,93,1,0,-0.01000000,-0.02000000,-4.554695042316e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,84,89,92,0,0,0.02000000,-0.02000000,-2.887720766012e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,84,89,92,1,1,0.01000000,-0.01000000,-1.430716365576e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,85,90,91,0,1,0.02000000,-0.01000000,-1.148134469986e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,2400,evaluation,85,90,91,1,0,0.01000000,-0.02000000,-6.127978122095e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,1,96,94,0,0,0.02000000,-0.02000000,2.937590179499e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,1,96,94,1,1,0.01000000,-0.01000000,1.612057239981e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,2,97,93,0,0,0.02000000,-0.02000000,4.209578037262e-7
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,2,97,93,1,1,0.01000000,-0.01000000,1.893937587738e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,3,98,92,0,0,0.02000000,-0.02000000,-1.122044996009e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,3,98,92,1,1,0.01000000,-0.01000000,-4.907821494271e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,4,99,91,0,0,0.02000000,-0.02000000,7.440087938448e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,4,99,91,1,1,0.01000000,-0.01000000,7.753943646094e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,5,100,90,0,1,-0.02000000,-0.01000000,-1.295010297326e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,5,100,90,1,0,-0.01000000,-0.02000000,-9.888596832752e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,6,101,89,0,0,0.02000000,-0.00500000,3.341976553202e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,6,101,89,1,1,0.01000000,-0.01000000,1.095787956729e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,7,102,88,0,0,0.02000000,-0.02000000,-1.394537539454e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,7,102,88,1,1,0.01000000,-0.01000000,-6.308034062386e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,8,103,87,0,1,0.02000000,-0.01000000,6.372767384164e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,8,103,87,1,0,0.01000000,-0.02000000,3.832591173705e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,9,104,86,0,1,0.02000000,0.01000000,4.042747241328e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,9,104,86,1,0,0.01000000,0.02000000,4.083538897248e-6
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,10,105,85,0,1,0.02000000,-0.01000000,2.006702125072e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,10,105,85,1,0,0.01000000,-0.02000000,9.818127000472e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,11,106,84,0,0,0.02000000,-0.02000000,5.719934779336e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,11,106,84,1,1,0.01000000,-0.01000000,2.902001142502e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,12,107,83,0,1,-0.02000000,-0.01000000,-2.439909876557e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,12,107,83,1,0,-0.01000000,-0.02000000,-1.179737373604e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,13,108,82,0,1,-0.02000000,0.01000000,8.883016562322e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,13,108,82,1,0,-0.01000000,0.02000000,6.619406485697e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,14,109,81,0,0,-0.02000000,0.02000000,-6.120838224888e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,14,109,81,1,1,-0.01000000,0.01000000,-2.639119884407e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,15,110,80,0,0,0.02000000,0.02000000,-7.733330130577e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,15,110,80,1,1,0.01000000,0.01000000,-3.318116068840e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,16,111,79,0,0,-0.02000000,0.02000000,3.771856427193e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,16,111,79,1,1,-0.01000000,0.01000000,1.920784561662e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,17,112,78,0,0,-0.02000000,-0.02000000,-8.030856406549e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,17,112,78,1,1,-0.01000000,-0.01000000,-2.697855234146e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,18,113,77,0,1,-0.02000000,0.01000000,2.520208654460e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,18,113,77,1,0,-0.01000000,0.02000000,2.821522357408e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,19,114,76,0,0,-0.02000000,0.01000000,1.394152641296e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,19,114,76,1,1,-0.01000000,0.02000000,1.702395529719e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,20,115,75,0,1,0.02000000,-0.01000000,2.719033509493e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,20,115,75,1,0,0.01000000,-0.02000000,3.023898752872e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,21,116,74,0,0,0.02000000,0.02000000,2.435706555843e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,21,116,74,1,1,0.01000000,0.01000000,1.405080110999e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,22,117,73,0,0,0.02000000,-0.02000000,-1.455446035834e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,22,117,73,1,1,0.01000000,-0.01000000,-4.103158789803e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,23,118,72,0,0,-0.02000000,0.02000000,-3.947503864765e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,23,118,72,1,1,-0.01000000,0.01000000,-1.754909753799e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,24,119,71,0,1,0.02000000,0.01000000,5.772039294243e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,24,119,71,1,0,0.01000000,0.02000000,8.610375225544e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,25,120,70,0,0,0.02000000,-0.02000000,2.443573030178e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,25,120,70,1,1,0.01000000,-0.01000000,1.785171480151e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,26,121,69,0,1,-0.02000000,-0.01000000,2.415056078462e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,26,121,69,1,0,-0.01000000,-0.02000000,3.023097815458e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,27,122,68,0,0,0.02000000,0.02000000,-1.756747515174e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,27,122,68,1,1,0.01000000,0.01000000,-5.590853470494e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,28,123,67,0,0,0.02000000,-0.02000000,8.631435775897e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,28,123,67,1,1,0.01000000,-0.01000000,5.920727926423e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,29,124,66,0,0,0.02000000,-0.02000000,1.358147710562e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,29,124,66,1,1,0.01000000,-0.01000000,7.544333493570e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,30,125,65,0,0,0.02000000,0.02000000,-4.246309399605e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,30,125,65,1,1,0.01000000,0.01000000,-1.569818705320e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,31,126,64,0,0,0.02000000,0.02000000,4.131924360991e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,31,126,64,1,1,0.01000000,0.01000000,2.163865865441e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,32,127,63,0,0,-0.02000000,-0.02000000,1.068984493031e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,32,127,63,1,1,-0.01000000,-0.01000000,6.824979936937e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,33,128,62,0,0,0.00000000,-0.02000000,-6.809706246713e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,33,128,62,1,1,-0.02000000,-0.01000000,-1.544877886772e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,34,129,61,0,1,0.00000000,0.01000000,5.339036579244e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,34,129,61,1,0,-0.02000000,0.02000000,1.022783457302e-3
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,35,130,60,0,1,0.00000000,0.01000000,-1.659542322159e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,35,130,60,1,0,-0.02000000,0.02000000,-3.922805190086e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,36,131,59,0,0,0.00000000,-0.02000000,1.443885266781e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,36,131,59,1,1,-0.02000000,-0.01000000,9.502843022346e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,37,132,58,0,0,0.00000000,0.02000000,-3.139674663544e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,37,132,58,1,1,-0.02000000,0.01000000,-1.374060957460e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,38,133,57,0,1,0.00000000,-0.01000000,-5.064532160759e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,38,133,57,1,0,-0.02000000,-0.02000000,-1.586973667145e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,39,134,56,0,0,0.00000000,-0.02000000,2.893954515457e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,39,134,56,1,1,-0.02000000,-0.01000000,1.892298460007e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,40,135,55,0,0,0.00000000,0.02000000,3.649089485407e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,40,135,55,1,1,-0.02000000,0.01000000,2.551203069743e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,41,136,54,0,0,0.02000000,-0.02000000,4.332158714533e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,41,136,54,1,1,0.01000000,-0.01000000,2.321333886357e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,42,137,53,0,0,-0.02000000,-0.02000000,-1.985703966056e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,42,137,53,1,1,-0.01000000,-0.01000000,4.645437002182e-6
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,43,138,52,0,0,-0.02000000,0.02000000,-2.437209041091e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,43,138,52,1,1,-0.01000000,0.01000000,-1.166798174381e-4
